,0,1,2,3,4
845,7012.069458109704,7575.618627477759,7445.765661364774,6626.04335893437,6425.840171840986
846,6771.4849322966365,7265.6715103709175,6443.771922612433,7029.733993050722,6818.959393313587
847,7779.357873755193,7234.545759562761,6635.494443689461,7384.361642301933,6439.818492262006
848,7332.995989687436,7781.525328016595,6695.132570229132,7528.873619407928,7448.51360152802
849,6953.422415154817,7083.247297182791,6765.197388857273,8491.876683405135,5996.916421788244
850,6537.193030818635,6287.894455114854,7517.080980278505,7034.907990414916,5985.495000894818
851,7111.788719587828,6674.071736056081,6989.009122919896,7600.4495960651,7734.507201295306
852,6787.190132911482,6476.981294236919,6950.504751355427,7305.880225187844,7698.548250854923
853,7158.859427274666,7188.3079917529885,7323.501246289293,6854.906901175096,7134.178576376922
854,6686.054034070407,6816.108921230427,7052.698876795335,5719.909802114779,6530.480011001067
855,6816.156891161141,6623.253119776244,7210.700540282427,6354.339339297285,6587.638319593301
856,5970.324950070195,6778.30398862571,6243.208056499883,6392.058074104783,6091.689075458521
857,7266.84596138686,7783.674026707578,7474.933576582915,7190.064316380633,6969.190946572063
858,7185.023256464721,7537.0251348815655,6847.675754092223,7345.852394066655,7110.383550476445
859,7055.538755167624,6252.806535063173,7152.310843971449,6238.146404767658,7093.346887070306
860,6424.541942853831,7084.905978325949,7285.592996741636,6384.111320392377,6977.838842375786
861,7144.409247680005,6618.475524379436,6450.962480850253,6783.396404745436,6544.047229177644
862,6781.103370610855,6795.738265558597,6696.2065123091525,5987.988300492891,6502.511969174784
863,7515.1962376792,6472.044795017113,7416.258292028626,6705.00298716784,6622.915373144809
864,6762.320003328345,6759.867307937422,6561.1191655245875,6038.5139350893605,7158.532859628894
865,7713.077413070647,7721.76838899362,6464.260963542142,6345.207484740891,6414.321667599317
866,6050.943149486477,7188.945244993358,6677.535579601636,6684.457289690348,6783.0816550695345
867,6454.285693998895,6358.736261664653,8408.360835492624,7384.244014473772,7365.467362476821
868,6725.039322716828,6753.825153922928,6502.797945211616,7228.877157940836,6664.162731070354
869,7185.614072739942,7540.388175043732,7052.823824227409,6988.579709057709,6402.853501493084
870,5602.612283103261,7498.5002770655465,6028.703058949919,6675.3698411193545,6443.807701096663
871,6902.055277447229,6428.648296531915,7420.574871391498,6837.50164998291,7619.544969896565
872,6975.5147224433385,6175.73026287611,6364.47261119806,7232.171276606479,7112.655394948187
873,7541.995262449888,6075.252233113245,7314.109660443274,7149.750206561366,6755.3965835368945
874,7626.645223577625,6722.993791119998,7540.533556448811,7174.68272062127,7142.456374585294
875,7441.990454055896,7662.272785886984,6245.860139920902,7259.893766962052,7370.336388916279
876,6309.473420509618,7229.880662977007,6495.10833202544,6644.389036136341,7296.170755346593
877,7009.657893598981,6686.358772434215,6693.1084151294635,7493.192704406668,6250.560432342356
878,6937.781276278391,7565.914932365717,6650.996259978835,7345.159096226385,6859.815272300353
879,6191.430722347482,7232.406687153007,7803.4070071875685,6452.284396173392,7119.767725022018
880,6779.655779472361,6573.750568306103,6618.524175354365,6527.639540373921,7698.84975055161
881,6408.488380978204,7637.515154744823,6558.823828334761,7117.380837214863,7041.040876898001
882,7105.900583889283,7446.717401955929,5184.579591080712,7173.735446509605,6244.905565083955
883,6742.182653224429,7211.34849046074,7490.948062974454,6815.347228099901,7127.68150644836
884,7771.76031916619,6146.952677799023,7085.530499793394,6736.120807298619,6910.995135965559
885,6471.80885587569,7209.188037620117,6890.577213602948,7911.4065568171445,6317.9385009912585
886,7899.429480543075,7033.268479866668,7161.461482374895,7147.710027607797,6517.08571031936
887,7431.861389669006,6517.913246345592,7607.057351824073,7633.9815003049025,7030.164703598805
888,6682.916254789681,6694.1829545264245,6566.856085308527,6639.238006028572,6603.441541145614
889,6492.154805621239,6551.3843398094905,6966.384494160993,7452.710222972768,6485.645852329981
890,6915.58630288273,5933.297429775992,6876.954604684513,7241.253501815617,6619.04422543257
891,5862.677466175137,7504.041277900399,7417.052651299541,7606.025375947116,7075.3435867270355
892,6197.4105927445835,6948.72702150809,7214.697118155262,6638.948013268369,6496.066371947984
893,6853.922732699423,7020.381595969123,6446.964665150828,7005.900076549342,6968.06208452667
894,6106.536269955997,7447.910536476889,6621.05174683036,6741.402210042349,6513.691506176756
895,6137.879761388864,6196.952190893589,5850.1868558481565,7067.367188586183,7618.182642919125
896,6918.430195771849,6958.5716770007475,6952.157864159311,6310.377628628608,6744.482715509806
897,7160.656842932056,6718.066088208742,6846.954939373872,7253.244191556119,6397.690705482435
898,7272.281744052013,7520.7785298288845,6758.249689380062,6672.428849081524,7139.770668772248
899,6932.181063905405,7844.443980585338,6844.782792102375,6959.558164413578,7372.27576315159
900,6932.782129369738,7213.546280270115,7072.826104047283,6923.229726080173,5882.504481166674
901,7416.255084315134,7289.323318703107,6593.082299053607,7203.558147905293,7020.19354962168
902,7019.474593092813,6827.1469289103225,6849.007909040701,7210.586744305323,7106.552338969495
903,7433.77954227406,7470.353843364327,7016.663558240889,6954.665031071836,7468.278154037876
904,7235.875789754722,7337.552436709704,6636.117978333517,7575.510387488792,6944.601263286799
905,6755.256111112854,8174.339642462726,7300.082007877882,7039.829320967503,6442.888330231445
906,6791.6216055706245,6842.7845877566,7362.46978222661,7440.514695610478,6752.845595796904
907,6706.071768789782,7652.988126421793,5141.000868425313,6214.793323101965,6421.678068567361
908,6244.3715349638505,7243.663142864098,6773.522279887874,6955.305774223512,6762.215864454029
909,7144.434167755608,7241.194918628298,7937.17033828885,7071.223522182477,6600.558747676758
910,7650.507465881797,7232.708956802866,6682.819250553355,7182.104686013441,5979.868237526696
911,5886.477914265082,8318.391272007955,6693.518775917405,5221.177436868412,6733.279331180533
912,6674.3984797742505,7171.381897575518,7116.848754076337,6534.234479683526,6859.507178994314
913,7663.217526882277,6627.6001752163,7419.768232525809,6626.138248208306,7926.91904938022
914,6804.552381500572,6534.942274364545,7459.879658365664,7776.420741482358,6608.111211578025
915,5950.255097526675,6273.233459029636,8014.99914278347,6935.917710546427,7151.104849760342
916,6836.860944632646,6728.461148859595,7309.639678233054,6092.475349807795,7296.198392569339
917,7772.434310103365,7239.331909350014,6669.5242646892775,6998.773281302356,7048.495666256936
918,6966.911980154999,6968.42182178109,6966.750367728291,7092.050794536282,6883.156823852786
919,7774.325426496869,6626.433022162504,7124.003023550626,6129.464834867986,7006.122690585703
920,5917.048917010881,7773.75673186758,6561.209158694332,7107.459879618772,6708.28721427277
921,7022.238012916479,6523.719725162615,6992.411822995312,7234.390371744948,6292.470679066959
922,7445.787531623679,7560.624842777004,7627.3076307342335,6439.229151480235,6987.588659937379
923,6908.413938345191,6960.134911170007,6885.791123025034,6480.222422363824,6322.3312971058185
924,7139.793281509151,7029.666080493021,6865.037609655437,6589.509841459831,6502.244781721853
925,6166.607395500641,6336.424062433964,7256.622312523401,7277.371902529025,5687.688380987993
926,7016.874984218645,6716.267809884201,7024.405092226449,6375.43512886964,6918.0782925161375
927,7569.809123775682,6655.2457881444025,7199.806456539789,6907.832025710181,7915.2773179428605
928,6756.981399901152,7943.863245613784,6928.657506097978,7468.5375633430995,8051.834479661202
929,7291.755832180909,6235.565115172669,6736.05269549941,6897.484343168833,7270.7475669355645
930,7122.856278917136,7448.869102695004,6989.430066548974,6805.713258505815,7245.252693021701
931,6753.249515802614,7119.285644708651,6328.89504569613,6581.321148984451,8079.6118602836905
932,7716.180999560982,6331.930112113572,6746.468750842381,6708.19285907989,7295.62342630258
933,7027.725094174728,6418.308352620489,5912.288767661374,5828.825819771488,7717.81123330556
934,7630.871462712772,6568.433423497339,6726.995672615434,6321.7289501295,7577.449001392648
935,6858.973188648063,6290.069115197299,7598.196600430602,6940.161343318903,6314.024374774782
936,6978.6373414949085,6940.469330587537,7700.350620873063,7457.303337370485,5190.870101378598
937,8476.707859856038,6790.949080538445,7069.835703033148,6980.310535490349,7698.037115159286
938,6286.001358846912,6791.551221568494,8272.095639531206,7086.8932134652405,7629.361362499421
939,6328.534072763621,6256.66844504116,6555.620603723278,7401.69245465462,6076.2066242937835
940,6771.403630268741,7383.804917362447,6979.164668504758,6872.095064050689,7933.367688448708
941,6669.5969360546005,7449.710949557392,7371.193458462999,6979.922568703656,7086.653745989053
942,8161.841035999215,7630.815708183145,7233.044625360064,6855.361918109038,5935.801464362391
943,6434.041421391016,8301.948121767491,6785.331340700059,5828.209934817146,6408.575425957881
944,6170.037768757985,6375.686457478546,6764.821549538307,6829.482870724347,6546.493726671114
945,6956.625201816422,6406.171858484204,6369.359038306571,6882.978410510916,7416.252098518314
946,6609.452709348667,7210.743018913958,6367.283022410005,6901.252978633533,7037.584616136757
947,6335.14444747185,6727.197340206887,7604.782914925002,6784.781669456361,7008.470119013375
948,6935.883176578236,6550.641795918082,6209.813674744655,6021.36527225122,6890.589142549138
949,6343.152055506924,7354.588553021098,6974.676680375931,6720.3565818966,6601.246911385302
950,6192.662505825318,6826.425404286886,6261.655235301685,6486.497400552802,6626.616226844339
951,7095.284260182155,6485.722137706149,7506.239252767948,6829.563713174528,5769.8168269751695
952,7469.823955020557,8016.388189133169,5987.135477881449,6986.758286637169,6558.554652699316
953,7026.70096906244,7557.185831219534,7080.175003222853,8004.357877128621,7428.709750485409
954,7025.296425981745,6325.212342639791,6843.43299134271,6840.496678783519,6721.514184028558
955,6057.135541674788,6621.575929956797,6789.247039991208,7031.996740717897,6277.253729026408
956,7634.447727576689,6731.563728760979,7449.106100057137,6124.682403369229,6627.4409691199135
957,6847.97653163366,6679.012815226715,7513.252851367006,6643.930982946478,6599.6942990164425
958,6807.791532642395,6932.380157573516,7720.384372765253,7402.292319418337,7159.16537313295
959,5690.198798774722,7356.312933211887,6744.385342867214,6673.981862856172,7006.180105606194
960,6415.716280693633,6999.993451454744,7170.099369113166,7595.266276659293,7082.823904964924
961,7092.683746600696,7206.370136926896,6620.353750173581,7593.2370283008495,6640.866887218421
962,7258.419805640837,6457.373744456334,6811.10127506411,6602.999347741803,6355.914385817811
963,6679.3728312316525,6315.429693428838,6702.112718035027,6379.781683201874,6899.426323670064
964,7305.94277418946,7120.056228437752,7087.153421758559,7772.220734276132,6763.23436971607
965,6869.1344311989615,7099.2634737226235,6973.955318527196,6675.717889142286,6263.981620240508
966,6937.564302675539,5967.486463105712,7246.307507241809,7429.48406159869,6780.890123646923
967,7857.367708247039,6961.244014210595,6991.61882230952,6802.091079283007,7190.4720776444465
968,6919.152947720031,7286.322688729427,7521.167193062223,6504.481864048561,6275.768314278941
969,7758.689432772249,6651.614378514022,7122.759165211347,6108.536481758936,6203.738481924818
970,7016.540305784321,7487.106319095608,6847.094916976521,7972.269213044458,6316.166234509796
971,7550.230783253981,7022.942780021498,7221.034246479817,7473.234363535703,7162.384675570707
972,6997.59754376839,7125.399279836021,6329.115161463792,6568.247331869359,7275.450854202832
973,6346.157805361183,6695.510395320052,7086.171857435986,7037.988654215502,6736.23038779206
974,6321.12806334632,6970.007553108628,6658.47460321228,7032.658520462824,6634.158754145899
975,7262.688334887989,6855.875402744035,6583.778985955674,6284.957025902188,6594.046524885369
976,6874.636188934998,6302.33704698211,6560.2183173672,6511.220864460098,5938.300588395172
977,7672.715014934502,8158.851077618736,7019.304653851129,6627.969397733896,6670.9416209946985
978,7066.540330862555,7243.025366425906,7025.721790850397,5761.560129684379,6507.958412543039
979,6782.307576645301,7040.472945704101,6820.458288955939,6041.538578178338,6120.996200587768
980,6888.5785181508945,6911.8766740280835,7457.465802757268,7292.940394284438,7436.811531176197
981,7160.050732675836,7265.559095950952,7672.649719808722,6843.001679294374,7371.682565522991
982,7088.796717121462,7359.256362707831,7946.097615517239,6803.322365656545,7335.978216791578
983,8067.1927710330565,7084.5719515700475,6306.197832954118,8113.914251478961,6566.283969305232
984,6814.051695749624,6422.678069232693,7801.206898661224,7512.404687314003,7611.933259455287
985,7498.902134146566,6831.181842567863,7287.0092173259645,7476.083521766843,7828.934408698998
986,7517.9274516464,7002.57341645821,6955.2066973007595,6749.836853848166,7113.305622776938
987,6607.35415485571,6193.603996114311,6412.861179209916,6438.141717883355,7342.354368608943
988,6230.071986260498,7153.670799612915,7126.510508035602,6009.794382574253,7544.312782399689
989,7240.378845225531,6642.87199316437,7449.082757728256,6330.756722992748,7073.437041836865
990,7493.141461344439,6655.118773896373,7156.959476633381,7235.6706053530625,7204.344681439621
991,6434.423844203001,6726.924453410183,7068.131930171134,6802.623754408229,7152.242489697639
992,7128.231007001024,7283.352377868743,6054.221056478547,7681.6839144410915,6752.530867090522
993,7509.585447266645,6280.649376924964,7098.071815708213,7465.804269047051,6513.233308930814
994,6828.520330365847,6106.725554162667,6344.765033941805,5815.6998051269675,6594.731221345155
995,6120.564916575571,6487.749785565355,7091.803084995391,6733.0434213171875,7328.59175580306
996,5814.344827605354,7140.304041743943,5991.287118052699,7546.033516200379,6475.808534258767
997,6445.11650234051,6450.284150947641,7058.12670568143,6593.269855541354,6788.7268967828695
998,7270.129618254059,8250.516861048147,6015.002459127494,7341.93323928962,6447.355470157143
999,6880.397771336855,7942.083499658735,7028.419151967486,6817.653715590759,6431.598656803424
1000,6732.366862391326,6318.709421841387,6801.094060592606,5614.661207433111,6898.686881542562
1001,6632.463508459172,6461.117379050087,5763.2071098651395,6768.329340668151,6707.926582711472
1002,7355.27599094305,7073.771794750912,6866.813527416167,7157.36754502085,6593.06166648459
1003,6838.573081725651,7135.558459704153,6347.526102860821,6240.865401120701,5720.027348566611
1004,6691.370264143077,7679.858028755901,6846.973593398101,7201.412759649888,6871.720505226944
1005,6358.867893312867,7076.645181283255,6469.227270500309,6781.424080362465,7061.079115119091
1006,7160.91666031456,6709.492346902292,7705.323571385592,6270.288953964833,7434.651692414964
1007,6794.963465776256,8176.564072833587,6721.0128832472,6803.880075380397,6377.188831633792
1008,6670.397467683234,6464.97957275818,7515.994071683155,5785.036403900451,7650.942171158955
1009,7269.867900831494,6679.414953202417,7003.63944366631,7073.608297666086,6495.559716320454
1010,7453.992159780055,5933.049815997312,7649.247659539069,6782.7184481390395,7306.942912842833
1011,7916.569564258778,6998.43055202289,6980.311146369187,5833.091360462163,6707.028188329787
1012,6444.117221829863,7652.14023848296,7670.362250563269,7199.974161795907,6964.588822181358
1013,6819.094884697723,6648.082576529223,7182.591597639215,7714.755691339165,7782.372633309067
1014,8057.096156639324,7808.40092156233,6979.877846684539,7565.87162786607,6939.793050250109
1015,7462.868993058734,7848.985042803732,7025.250149662916,7162.331068901831,7120.487666583293
1016,6910.492901838148,7343.443982937704,7408.179452494329,7068.21896149092,7154.286271282334
1017,7859.608039625576,6297.877032756302,6480.92342823308,7109.881236002832,6722.366745440353
1018,6839.613165803521,6680.314903614306,6989.9173824285135,6938.301575243389,7299.12976582859
1019,7394.657706292239,6934.014967029017,7118.096032763356,7375.171325174451,7664.840282814501
1020,7363.19043251151,7502.378092415434,7178.146604583717,7259.058091353252,6811.500283080706
1021,6507.169496395604,6763.162000676657,7056.030013809765,7309.001623768095,7702.840669721718
1022,5770.038929785913,6898.859595495017,7594.1624399653965,7003.616267104964,7028.313878185749
1023,6108.708309004896,7343.231395970122,6697.780255022712,9139.080436376988,7163.061503769595
1024,6928.006674359047,7269.193905190306,6871.617734362652,6295.975757710303,6783.596299922305
1025,6849.042302814663,6575.152674163967,8002.006083184022,6975.694971364026,7747.963564752485
1026,7144.6042058097955,6834.153000893744,6620.8203145374455,6679.428147599835,6612.81645119099
1027,7358.528740496375,7352.537356004976,7185.440480886371,6735.294960071551,6601.789718859297
1028,7019.151738465463,7103.406226632911,6848.37451904816,7210.412949660998,5733.9899018255
1029,7651.509814632367,7565.818756460349,6362.82451919525,7530.57376942245,7275.112663983604
1030,7249.780525998511,6700.1417506226435,6400.077866121892,6854.41128886818,7154.128494825203
1031,6580.81868818164,7247.761890695921,6602.218934604267,7063.705863175668,6771.147728306058
1032,6920.307161404905,6886.577753721209,6942.6984862856725,6790.5741881710455,6904.808185010276
1033,7373.082909596857,7235.480851890015,7810.577825851513,6407.355933045767,6960.363873711858
1034,7010.679059984991,6748.161319638834,5780.750339936765,6709.749386114952,7409.772474499986
1035,7196.112311520721,6955.553534662209,7547.0179295981525,6939.406961051225,6367.56153355935
1036,7228.441026056971,7103.833619060307,7623.241033146732,7154.512105403972,6936.5090187334445
1037,7293.953018832983,7599.376294562549,6541.7117888638195,7130.479606080813,6303.7318042474435
1038,7446.373220529319,8261.952979378682,6433.497129999276,7382.369680176051,7654.300979577303
1039,6595.192586939288,8428.845940385678,7567.753383052026,6775.5999846945015,6688.231721266002
1040,6663.206390901706,6966.5138850078565,6545.783647256691,7106.386150952982,7062.739632955608
1041,6925.64608009547,6647.184559766834,6708.524705601907,5386.515392244686,7030.55787526191
1042,7900.198607702429,8043.194289497646,6451.143460778392,7250.371258868508,7827.953383421622
1043,6362.620804849118,6774.12910858609,6877.233641750052,6895.900423457244,7137.477173146795
1044,7091.838538364515,6678.640269360103,6917.344806921044,7389.591670485685,6771.435979129317
1045,6639.216270026858,6949.95254343418,7513.301965595473,6287.215958485196,7545.930312617411
1046,6661.070210036038,7541.475902385332,6483.758931501783,6719.296817066535,7223.361133354041
1047,6842.90133541358,6837.636795501709,6286.878975870637,6763.6442756985125,6172.2014469166825
1048,6056.630832704008,7817.711092392366,6428.193301174844,7406.92409731756,6425.987089915955
1049,7465.9167207689125,7007.345871802456,6330.420435667525,6838.08340482968,7149.568903312094
1050,6171.215254873639,6788.290498627148,6885.707526858233,6580.974487052939,6565.838956745043
1051,5501.834237434503,7107.6297147899895,7572.497778405521,7927.940531736349,7043.164420955016
1052,7244.63330684724,6530.6855031365685,7183.20135972595,7201.565881497916,7019.321913026575
1053,6285.64474424507,7720.209749039515,7623.8937441047565,6524.140754360698,6656.598815063711
1054,7635.893667733975,6859.7672973699555,7416.345915818695,6718.149573586964,7021.589198736454
1055,6351.514817995665,6366.403402703978,6828.050027181996,7527.650198211721,7566.273679111903
1056,7068.71669217509,7354.488590796496,6516.805092126712,6676.26000174496,6653.57190515422
1057,6547.727125880542,6791.529187269081,7412.398662903358,6173.321950346207,6175.1017973243725
1058,6523.123293682492,7063.831475230148,6768.673002392881,6626.885665445619,6706.999392024581
1059,7438.8185798750765,8118.053919410042,6615.618412071099,6556.56585205959,6372.993496188472
1060,6196.754588783183,7427.057697184922,6877.115878862998,7270.6692592040745,6358.394083557128
1061,7110.528099934435,6845.35183790522,6723.066107554919,6868.081737928227,6701.751111862746
1062,7013.6032267121955,7137.743002521119,6903.031973300789,7513.847545191546,6553.448669838511
1063,6552.6732934850115,7218.822871178469,6832.14345738456,7657.889136372793,6147.637071080234
1064,7058.849746029149,7079.300694911617,7191.129638461354,7857.984922853326,6587.9716736148275
1065,7546.417079670394,6579.911448055265,6459.5935343638475,6636.286417307539,6900.662926828972
1066,6665.404957642421,6961.827345043605,6545.660781351256,6815.278611652329,5896.179897972828
1067,8078.632198125861,6623.602487136573,6714.10788515014,6969.058293939223,6823.562207863795
1068,7687.163245255097,6142.215793162079,7312.7365645886075,7611.567642739855,6352.096096535019
1069,6598.387141465615,6147.999449554898,7480.568863847919,7208.283402071791,7907.641846529512
1070,6753.631220300169,6665.188836101395,6652.876372588931,7496.467786893255,6800.878339440018
1071,6850.207708171841,6838.700787746419,6526.55979749743,6977.687947047725,7291.35496943551
1072,7502.146031088,7123.102754352802,5638.812243255454,6550.7119951051545,6883.298175391295
1073,6846.554302484752,6598.166141535554,6812.941142425549,7720.402742354712,7066.819497890064
1074,7685.892071001137,6669.585590480795,6294.279195804702,6816.205883758308,6339.551500565304
1075,7537.953778486175,7198.822649120088,6212.852012744406,7506.370667092844,6295.582787187917
1076,6798.216947375449,6707.130964483798,7984.983230409904,6913.647520839217,7626.568188826872
1077,5943.39164369762,7080.886865883967,6848.742971520147,7153.823473082044,7547.322367411555
1078,7399.937063640095,6822.513114248375,7776.115687766536,6899.962077905342,6395.356572343255
1079,6912.825556294532,5817.596042763466,6547.683516182774,7353.208021772813,6822.76088577773
1080,6779.316383673644,7017.753427647115,7222.398831856571,6798.316553169648,7463.515334778007
1081,7115.142944107124,6523.180086950535,5955.0582866101595,6804.919060464263,6547.759119230715
1082,6362.010074805605,6601.167098885833,6575.313658360419,6425.95165825668,7571.063626118952
1083,6481.042725949924,7502.098753790661,7719.508629931437,7100.535339739821,6657.988972958331
1084,7024.165043690256,7418.829907265868,6907.460004809729,5941.6422787541,7299.671900079486
1085,7214.467237302728,7211.8307798260585,6525.3136061909,7878.647083400645,6771.446882775914
1086,7624.59448304874,7433.808568258924,7619.568591540322,7712.841167736764,6591.893807205849
1087,5964.546957700204,7582.085236842688,8190.046737113619,6961.917535067354,6977.118910392892
1088,6727.289384048476,6960.740943363231,6561.525443786987,7541.6059467161995,6418.052363141072
1089,6268.427505550484,7078.67055912226,6698.9229020749,7323.5206786997815,7345.248656125848
1090,6808.206975847921,7202.862641223286,6451.107649674556,6615.936459929767,7466.660855373321
1091,5232.636923207164,7602.836263106253,6219.148118612017,7270.9053477013385,7259.966109443263
1092,7223.473303012359,7568.39686893054,6770.082525431244,6858.679097043149,7225.608987277124
1093,7335.710458417128,6740.88953008253,6734.445756259469,7330.992648481577,7425.60117163482
1094,7178.099605893862,6863.494888145038,7598.121357253165,6586.267061226539,6985.1420003831145
1095,8102.077886894821,6596.578984870064,7435.195414880558,7183.922108972967,7151.256626535396
1096,6415.78496167127,6557.264462807179,6437.256349089759,7117.8664742768,7601.193427932196
1097,7052.798566881234,6624.954800512037,7090.582920358196,7062.359421713807,6547.699424102441
1098,7088.009909538204,7217.345509387781,7053.848374010107,6598.766035743101,7329.935778048453
1099,7050.539965780541,6691.980427974368,6051.645240914946,6952.60796220677,7714.434561520438
1100,7620.8182968140945,7334.805750612749,7711.721269464518,6630.763694388317,7148.605294425532
1101,6980.2751352848645,6115.582256207093,8057.556560813529,6980.701038722517,7305.562633985918
1102,7382.517753668531,7209.877141118807,6855.4917172090445,6576.6892008687355,6733.031700229481
1103,6815.297645884666,6639.856764835383,7259.539985954641,6358.161342320349,7558.306710938536
1104,7006.920354142752,6724.8004879846085,6285.487430066333,7173.770222164456,7783.470628403717
1105,6874.650236915722,7682.82296910677,6731.8387572311185,6980.025677718382,7272.935514158198
1106,6584.277929917982,7051.1830252312975,7226.453749832437,6249.456545405723,7433.429155036545
1107,7215.6319520288525,7320.799479267493,6095.613929266596,7377.061332044958,5735.279973026954
1108,6617.564429314925,7680.136394253201,5687.622000591846,7539.797999139218,7159.946254204205
1109,6717.081579915439,6541.516015897255,6745.91900458672,6784.018021419977,7425.00192665599
1110,6658.693218019906,7657.619328775156,7142.2484009171185,7115.621717266651,6858.958485932671
1111,6711.7434959494685,6737.565671712584,6868.948276397177,6789.8611151216755,6233.173005387294
1112,7325.741933545352,6765.18403813182,6649.913827468702,7084.393651932369,7124.931971737153
1113,7165.550177067136,6232.822325011641,6617.996575273744,6452.21486749317,6328.769962953318
1114,7225.296775009066,6461.6064645761035,6933.148340565868,7195.482785247584,6420.481645657646
1115,6855.5197676645985,6195.928780941966,7317.969774517823,6821.888013518878,6272.469483455134
1116,7764.791380167509,7312.641274863324,7091.286553744922,6389.308625827659,7605.399075378753
1117,7168.973909434204,6591.039619548566,7852.1349373113,6047.069282638533,7181.091559330159
1118,6458.406578324664,7745.478413901807,6308.425286082897,5996.159564163472,6591.700041431384
1119,6699.013514466942,6752.771117762561,6639.582483577089,6356.849232019922,7287.712225218573
1120,6809.580772817301,7248.939526895365,7005.35569756252,5703.046803674206,6859.3630838045965
1121,6373.123068412164,6248.859639366272,6667.001192099059,7109.730250400232,6566.49499826109
1122,6325.686563519952,6201.835295262813,6703.240887404396,7228.095201886796,6996.972071468705
1123,6872.291595279828,6989.819602004714,7233.764598141024,7248.54723669647,7580.458412075087
1124,5986.07060156905,7515.91989885303,6992.777695722281,6470.01633080827,6741.60160255994
1125,7510.6817631247795,6671.514135280562,6688.177563380004,6513.6240234982815,6321.5680625043315
1126,6939.671296543935,7368.399475977685,6209.852562766252,7481.822593216806,6119.251928791715
1127,6607.718515314471,7892.733785870403,6790.209930282617,6547.51571931027,7433.091684398338
1128,7497.394722186305,6471.2756526195735,7087.646959585059,7326.904618058039,8083.496238557609
1129,6658.992035583648,7676.275045733742,6479.298346150002,6784.575099233913,6674.524136030436
1130,7101.492176076371,6854.431044688078,6684.205155797593,6938.263065536334,5765.034708885707
1131,6839.057593709813,6928.684681722194,7129.765900079313,6080.256334145496,6168.765073226899
1132,6777.893585951111,6115.881531661029,7953.691205614035,6453.97242673245,7310.279267269005
1133,5869.277023215808,6236.049512629471,7240.390497679746,7627.83528314272,7041.969342795035
1134,7049.410727286808,7803.2631253468,6461.162073795608,7978.036206746401,6506.099930937118
1135,6819.763686792816,7338.875758024361,6550.423841504289,7399.059652125965,7002.99583033582
1136,7242.756394425559,7160.955919792919,6599.619518636231,6959.76726317561,7289.397214042631
1137,6871.2669078377385,7072.516195161033,7099.046463604992,6362.57759799964,7168.630910859278
1138,7149.417032107032,6886.793835207001,7709.780158715499,6539.253115767147,7729.92668744075
1139,7353.047900354884,6238.704757217585,6931.826144042027,7121.74628856171,7802.826640020105
1140,6195.441890292271,6956.578945642845,6962.998342331584,6873.415428332695,6685.068073320221
1141,6715.2135264332765,7184.748219950057,6985.133966518227,6500.733140583392,7065.770838407048
1142,6784.652316208218,6536.169287383229,6666.855262504272,6538.584161637149,6610.731464638478
1143,7021.575960018297,7090.8557859187695,5871.506433816507,6633.429739591711,6030.953704865422
1144,6075.3320359370255,6721.97595361112,6950.694629626563,7812.994242583331,6341.000129460247
1145,7889.352581754185,6807.123880877779,7119.084053734094,6628.5967056941345,6752.681061184572
1146,6576.300448466889,7567.3882505526435,7192.723928986176,6959.843891240973,7944.17343342383
1147,7346.746133467937,7471.541872077354,6784.721517157557,6517.719996164375,6766.505672712546
1148,6862.363903393839,7195.562108043712,6364.585345537151,6660.329038428641,7216.547969217926
1149,7012.713847693956,6291.670432431056,8442.22293701916,6772.337980925397,6866.226315940137
1150,7271.214272692997,6552.616770513436,7065.442810282093,7121.549681832151,7267.861806037284
1151,7136.514197193224,7600.944601397108,6989.469421019334,7251.021909164319,6992.400705387177
1152,7136.161760249942,7170.460247126769,7189.766790695864,6215.121218687576,8181.515044916428
1153,7110.746929362542,7282.553293059423,7285.5211927335085,6934.118070015012,6955.900353496297
1154,7685.894100898579,7586.299655184082,6453.753023252871,8158.300892036516,6779.210176896009
1155,7261.903288966552,6047.990487779855,6460.340767206453,6360.15032476367,6482.334787614261
1156,6641.807153243203,6972.888395300659,6812.590875972832,6305.864271575476,6893.329590431797
1157,6059.309150038125,5753.818348793897,7187.3237685241875,6023.822191981994,6701.513307623655
1158,7293.4810583519575,6855.288365833223,6285.555388941851,6660.299477206638,6681.390763374173
1159,6218.850674334259,6489.19338627489,7195.15122778005,6176.887664659032,7285.895074956112
1160,7366.14234443488,6547.0221100056515,8458.257557315515,6952.712786550446,7289.469129370316
1161,7026.697980525607,6950.436519957505,6902.266510680949,7172.266211585016,6628.546486752351
1162,6921.337269457549,6125.3720126163535,7519.402466910944,7157.566483251987,7000.563092577837
1163,6155.779713142499,6873.223449897682,7390.597253044911,7309.317630001056,7731.7205546078385
1164,7087.252110042615,7599.494811148872,6810.3004792186875,6477.344615795029,6735.128496758691
1165,6800.007364207415,7051.210302522089,7363.908096857709,7169.832843503628,7591.708760620145
1166,6313.345470834833,6941.503999791644,6747.744981169864,6356.089917718093,6830.616742296686
1167,6872.69479882128,6882.141829891701,6057.081841310011,7501.688452657458,7433.232640598215
1168,6857.387392527862,6786.481442372409,6838.884296077052,6620.746264137401,6558.451587505653
1169,6876.132171723439,6985.773323370908,7135.333733926992,7606.670164490526,7448.5591820365335
