,0,1,2,3,4
842,3603455.7284713187,2253435.074489838,6446159.672486605,2885539.1564947255,2373998.9985079113
843,3623218.0787799633,2187639.591761238,6668571.798722286,2929640.607351356,2273150.037352019
844,3684768.554467092,2104357.3304835567,6646824.068586506,2924798.3031759886,2117623.834748833
845,3713232.808226819,2005694.6272073989,6476588.145369031,2961181.118947304,2156732.170893654
846,3672554.7532109926,1962751.4582459617,6481514.887683648,2934148.4495059517,2142794.5722831
847,3589998.4535657736,1800766.746051492,6360582.092894134,2931930.607280612,2048273.2815493643
848,3658180.830416326,1803101.168798143,6334408.210423959,2853950.55785085,2105437.9646329028
849,3668406.842447392,1892380.557577679,6373907.5539856,2785896.6685774727,2102832.5558037567
850,3514347.9492719253,1940303.835571289,6426398.980167029,2880138.119168002,2024109.410764603
851,3563157.7181756077,1982800.2015510257,6512434.999469653,2863745.118519374,2017819.7706090778
852,3540193.967551386,2002788.7466212022,6682300.081880175,2746745.6333420957,2021786.8361620181
853,3629641.512252846,1940942.1406022506,6747159.19706155,2734010.695729399,1909827.3865212726
854,3611232.828295028,1793124.739377753,6801277.72879108,2720205.769732585,1845042.6880221604
855,3529445.46096886,1812018.139640185,6782984.857534154,2697958.7966406113,1804210.2923985415
856,3524353.5745385573,1742117.9144107513,6694156.994359913,2670235.928534545,1828965.0726203648
857,3572420.7998137856,1576944.3393701476,6677733.683390399,2654531.55483619,1916173.9201268442
858,3605763.9328249213,1412101.7082032834,6609152.605534544,2653642.322740934,1927762.481463332
859,3561493.4359912057,1341000.033106395,6687295.405845735,2663624.603803514,1997377.5362502236
860,3493919.13309256,1374515.871552017,6791559.2046699375,2620908.190665327,2081237.038794234
861,3570710.3780211476,1345856.2058352092,6863948.462741509,2670283.672375451,2006516.4853370045
862,3651267.379930309,1334646.4684315124,6884755.148150848,2696332.7173893363,2029300.0903613162
863,3644651.890423388,1184655.1441847268,6878467.72416294,2696452.433823824,2021224.901391583
864,3657286.550700512,1083959.3809272964,6973502.63124416,2728700.533083059,2087551.292632168
865,3684712.98303504,1195710.4445016612,6923279.890598659,2717245.7435706626,2140967.489389791
866,3607345.199391086,1172032.4506318183,6960860.206257323,2754682.5071144155,2149824.5855588126
867,3533880.6545479055,1128089.438477267,7054655.200973016,2720815.7395629925,2041779.182659688
868,3625999.907595296,1152478.175518502,7149146.169772144,2798989.4055679236,2064415.5828603106
869,3567509.9036587407,1033653.8281962809,7183104.953123352,2695295.6908628703,2139042.3208383354
870,3604253.689986099,1009333.0551585044,7160937.122006741,2629696.9218709935,2092204.0095163682
871,3603934.200409298,1029885.5139217903,7189071.8416751055,2698292.438063025,2216066.5830229716
872,3554129.3772377763,1014546.2363333039,7216004.282274088,2797166.8933674763,2218225.9621907077
873,3619474.0120904753,1019429.8016616357,7252932.518327044,2733006.100328413,2135139.911904881
874,3589641.8888581945,1054853.57884319,7186300.894104602,2529681.635838436,2055281.9791628518
875,3621986.5425828113,1169615.2319994,7077356.1237300895,2495102.667953453,2063910.9320629349
876,3625725.530261419,1256237.2832432995,7153357.439578798,2446105.168182648,2139289.2401059824
877,3553476.4826710904,1355831.5610693418,6985448.54459305,2490541.549907328,2341767.6219974435
878,3531963.8185700597,1355605.8281215532,6842347.22801098,2415401.7836167035,2281619.002833163
879,3479599.6509316037,1295649.26125922,6844740.711430438,2436348.9209210705,2243657.9494995577
880,3492170.894723621,1279238.7056556419,6816423.7063369155,2485073.386057837,2369115.059193968
881,3569708.3760441905,1206848.8845981653,6943103.1075838115,2446046.3682357613,2350766.5911519127
882,3547294.342131963,1206684.000648972,6955552.1217840975,2563046.071592646,2348234.5009068744
883,3505394.0578194517,1196232.6637008274,6924621.7228056,2627268.3232658533,2362717.413415533
884,3357137.731739462,1112064.4286269615,6932177.298000889,2632845.6312282477,2335477.890557735
885,3176856.9821140324,1070034.0614464893,7012768.72099996,2592474.3865052126,2374728.146627109
886,3114999.645454694,1057033.707601063,7002811.267108135,2568051.4944062056,2326508.730549197
887,2989949.392015471,1064489.9290435435,6944712.233584181,2522459.301052363,2295077.5733064036
888,3166173.4366158885,1092514.2569505405,6992823.573403513,2615777.942338182,2236520.943478598
889,3303550.0499359453,935067.693858899,7082226.924351108,2641789.7619356313,2234757.8108328385
890,3394529.233396932,1015082.2087980105,7230002.6555509735,2612844.992272964,2274049.7953678425
891,3459777.675081955,1058325.7269738894,7185853.36573391,2637765.518061243,2368428.305599089
892,3527599.874167364,1147742.312884897,7075214.552487405,2636327.720869408,2380616.675890333
893,3501254.2389424536,1293116.182664504,7017295.082337955,2665893.91740709,2386170.1980947317
894,3530326.7740718345,1274446.9895277487,7053865.973617383,2688330.308761,2381417.599758473
895,3560762.115361162,1140510.8883759815,7053353.088711346,2677342.526259119,2444186.3988135373
896,3632856.2727447683,1074057.7617078538,7004501.273899801,2675343.8736048,2369190.0229486376
897,3688720.278511697,1058354.7758162972,6985338.50823817,2640069.992160808,2240292.8184714937
898,3712975.900865543,1109534.4056591839,6919726.578005276,2690762.865721427,2209519.4233285957
899,3812133.512298221,1176779.300243983,6735903.633480035,2690001.4367306903,2316058.126685151
900,3902176.492580341,977890.9209181111,6766277.549569183,2722311.4843305377,2222429.1946517695
901,3972633.1196088595,955428.4724779318,6918972.028076574,2723377.776548553,2250184.0269963793
902,4009167.137233819,948747.7777059411,6913311.105770262,2719181.5390874357,2252148.831068877
903,4012550.59120772,987040.2168488113,7016428.669885628,2734010.441012726,2223395.860496384
904,4117671.3570475206,1010549.0173625759,7020274.718767231,2792772.86590685,2215845.595676316
905,4080272.042444669,1046664.0242624693,7107737.699334652,2877587.572944382,2278321.7211276502
906,3997375.762219321,1058570.9431720083,7109489.4459471945,2992345.3742283653,2292331.3037414635
907,4154149.2879962376,1126329.6460657185,6890548.613824766,2984705.241461075,2280835.509026129
908,4172542.378371412,1153133.3546699916,6817727.622596768,2966758.9882380813,2185219.597872886
909,4137404.8822204582,1153918.1981322423,6784118.381268995,2892645.209486162,2175397.59634894
910,4272526.65223947,1134102.738772783,6868939.2952853795,2909210.5223787515,2259508.4960398376
911,4276331.5198899,1059647.376575729,6880463.91329952,2932933.2639525556,2329766.062524925
912,4357297.361910654,1123087.0723770657,6954059.461469005,2914675.7440537484,2276639.258467575
913,4362399.026606804,1054161.4543784142,6832303.315462016,2961057.852015153,2293579.346009582
914,4435564.290403987,997506.8699908926,6751582.996999784,2909453.2426922796,2408611.1482936423
915,4375102.59447363,925634.6934415691,6650494.170035783,2951957.0547644272,2444760.253275559
916,4444597.744522413,967882.3660837566,6684333.784009027,3029612.0479779635,2475594.801186395
917,4504760.2739107665,1015795.5703072138,6583084.634819757,2989606.4956300925,2473307.4988988196
918,4540679.186344051,909290.4056600892,6506774.285485787,2937251.520608002,2605096.7449618774
919,4566200.2459685765,963665.6752237658,6506797.768492788,2843969.0696992497,2731206.446207171
920,4630820.53151134,942314.0761445682,6551858.568129569,2877517.6092116227,2622880.3682927573
921,4640485.8885033745,948000.078082412,6595477.632097879,2996307.654350576,2491746.4774383446
922,4639340.070065057,908705.6389012554,6436638.803898567,2967735.214017436,2463525.0967968763
923,4643429.716105341,967738.431516748,6311717.268798927,2923855.8231360815,2561833.751285531
924,4613349.711268487,871436.3482106026,6319290.100267215,2865080.61439154,2564023.5744070513
925,4476034.561622574,753096.4368106539,6274601.0359788835,2836149.603714324,2530845.8048723186
926,4449164.431081804,771545.7696477156,6331493.813913152,2818394.014538863,2513116.12735954
927,4640133.800541513,829524.5024376384,6446737.009725319,2755758.127756421,2538826.5569169135
928,4703217.692185709,867377.3184649372,6417174.247665755,2779285.994027482,2528263.015789727
929,4619789.728870166,930726.89425149,6480830.31979708,2742433.2268869653,2545431.1417839816
930,4451785.254588176,1002237.6158960382,6458992.896057982,2609423.742636025,2578190.036075805
931,4325583.753319721,959282.4300343243,6448094.252045181,2704386.3150288165,2488071.03844743
932,4238342.840040321,981523.2740029282,6415727.839081388,2654023.352941247,2416529.358036016
933,4304307.611204826,1004606.0526950646,6388692.619773722,2619873.5638409695,2388880.4504206637
934,4201891.981033007,996945.7977420621,6469580.126506574,2645016.7808714937,2388677.5652259155
935,4058212.4913560417,1031248.0984644808,6332967.212984064,2567942.1926225405,2466354.132720478
936,4071530.7270813603,1043293.5786687037,6176458.956139004,2559306.881962114,2520160.9853832806
937,4200056.018624207,1065810.6034116098,6219220.621831331,2555816.7802561945,2500678.7970650787
938,4135069.0781848053,1111538.769655287,6337658.299215676,2519983.3941552592,2575001.1819222085
939,4078378.552541341,1130539.4682025993,6320272.755400609,2562193.371763535,2609560.7796136895
940,4012533.332776568,1173868.951383321,6310059.866523251,2522858.264186155,2555997.9199952483
941,4065025.507378086,1112169.6010205012,6328058.630642474,2591824.5740428767,2511152.4292075955
942,4058707.4048682544,1156442.415080887,6314025.94272737,2587025.0703495676,2527865.810942762
943,4123781.45670201,1179658.4522573636,6316319.725849905,2643014.4567636154,2453187.1771438224
944,4004595.114821279,1231238.7423786381,6261734.510654892,2695643.43082651,2359408.8533281866
945,3879409.3823676524,1303458.5999323432,6189316.487673845,2730717.8147124355,2331532.3823109902
946,3917505.98812274,1494577.0362546928,6252124.349368626,2765350.589954512,2307645.7503995383
947,3825316.965700597,1603384.6388291684,6264731.722846952,2771246.936363748,2358725.572959405
948,3760430.9506012355,1689708.824845274,6141934.182447342,2746093.5328621184,2362170.353145255
949,3817124.795325278,1812387.1658775224,5987037.996632324,2793432.938785193,2326864.437375984
950,3921841.8774149376,1897806.9183173678,5917917.11316016,2699363.7338109873,2328436.7958007185
951,3924812.010490693,1983821.3177327584,5974982.82247632,2573907.3360926253,2369869.058344138
952,4048239.212581195,2150994.610057485,5917945.294237041,2568971.6882514916,2384670.6986621297
953,4082346.922795464,2167659.025040874,5966097.680405358,2578785.4447429073,2338692.760006342
954,4033691.4765948113,2188132.957390125,5922943.431579825,2646340.5241023493,2323017.281980168
955,3959836.4078734876,2230766.302404546,5977908.839129442,2640677.664562931,2443166.879742726
956,4000422.678163325,2157112.012403209,5953350.694597736,2578755.7200315855,2483264.9624050395
957,4051113.4720089957,2301977.390731445,5803901.702450722,2602948.840089794,2406685.106046494
958,3990590.4333092044,2255614.2599612074,5696516.601549638,2625287.2688135277,2295726.077968883
959,3893773.3523377697,2205063.1098115826,5801281.547201648,2595993.5899917167,2195390.938103641
960,3795722.529088149,2119271.5917159515,5965418.928785022,2591390.0801184266,2126435.219786745
961,3775810.3812878737,1975166.240294358,6124638.835521875,2609223.5118510327,2189270.9332960765
962,3668827.808952988,1983570.589901612,6111998.381370878,2592344.083821871,2235435.9729494792
963,3516244.7725360286,1986586.8426312632,6127603.188089268,2562853.7401810256,2312794.8469703286
964,3415770.019430757,2039860.4965798943,6180859.476696776,2551807.732525553,2390489.694045297
965,3479161.312387742,2109818.071837644,6198432.259350637,2548461.4321983904,2414072.4455790035
966,3444281.8102957346,2116948.173383521,6188680.643556089,2517659.191275486,2328263.738900282
967,3572430.1296516806,2106532.565953638,6203200.278814838,2518927.168066889,2238914.939112179
968,3634923.674161356,2059721.2596536449,6217322.107468921,2542287.000158804,2250181.3392319237
969,3500070.2087993925,1993559.6827249555,6147749.74190053,2606164.6221184144,2190499.407562351
970,3515608.7062727064,1888441.1339005148,6192555.992466357,2690265.793692019,2079786.2246326604
971,3654138.4322992065,1829217.0614881455,6170819.632221764,2728984.578013898,2088526.642748897
972,3749945.6295297826,1879799.0324314367,6156039.740686204,2792449.5866211806,2041813.9634258
973,3784157.394995986,1912928.0513174592,6170163.538707191,2678274.183907019,2032868.1044839167
974,3855572.688273662,1887418.3418325325,6052906.343735186,2729900.9048952903,2015829.6117609509
975,3800737.5945533933,1798395.9630984603,5846873.73516095,2683784.6726083145,2029908.7478161247
976,3747439.5582050937,1820123.9420397533,5816212.788270475,2697159.4001635397,2110967.3264562017
977,3762843.431340163,1788415.18879554,5857879.721614114,2827510.72378794,2094553.9838788526
978,3761008.3719592425,1631851.462952938,5724243.984081991,2819883.461876757,2109517.2838671077
979,3773689.1318598245,1550388.2643071283,5585821.985452009,2806684.558851804,2143984.9146343353
980,3769260.554846653,1416676.023628793,5519521.619265006,2731008.4316491266,2078592.9983228897
981,3817737.124993328,1331331.0501618357,5514984.289206386,2697018.5215814617,2058939.3243305827
982,3664957.8228504388,1414640.952737183,5589080.612061732,2754293.9298823555,2025280.9899451567
983,3605496.2173069064,1425157.653945731,5488030.466967482,2824897.7640996175,2130974.762611621
984,3660594.1825930625,1523156.169727594,5390469.849686928,2888925.8186673587,2051443.1834887788
985,3813426.463087909,1469583.1422321368,5333951.124984758,2809207.130259874,1968330.9385825663
986,3853022.617547263,1474745.8737091161,5269877.490000646,2750232.787093123,1982678.7964105695
987,3885532.9876196627,1497980.2713944535,5256755.373653563,2735988.0590001782,1976801.7340392251
988,3947528.461759618,1487087.9652752597,5184898.225872925,2693376.295284008,1929387.988467254
989,4028320.549035686,1443353.710801926,5146874.595786643,2637091.691579245,1942030.868696088
990,4084762.5875464133,1538511.4464873283,5195183.363358199,2618560.7472919757,1983888.351601987
991,4094459.476791718,1543612.3827687893,5342033.116988421,2566533.274608675,1987427.3734609706
992,4212623.591570841,1604494.4101664692,5376871.30359522,2662975.9745502705,2041734.8343339756
993,4251688.684233058,1544732.7706670032,5348478.273690874,2717329.827776613,2057509.348742202
994,4271183.62001922,1549055.7467892799,5351611.709667953,2673464.377405615,1997838.998244491
995,4295809.253844343,1661880.6074286115,5315552.292816946,2714853.58635713,1968391.2998671723
996,4235483.704530139,1686767.0603169024,5189183.535325307,2654017.3490194576,2028759.9081424307
997,4161597.0240010796,1754622.049570207,5057992.760261793,2690489.554344384,2053897.9018760475
998,4258819.23471639,1771386.5534526259,5000214.264149895,2679296.442510057,1955532.8275427157
999,4391288.133617949,1723792.7078239885,4985271.753397599,2612696.3142518876,1878323.0741988262
1000,4440476.450117629,1894450.4032719522,4917121.7071437845,2595805.4286155975,1845204.5243462715
1001,4334503.0013746545,1946058.0682162372,4911309.741292721,2579353.8504916783,1866094.259236787
1002,4316694.114793643,1914662.389447772,4960878.015080189,2484077.451877351,1875712.5077504767
1003,4318660.549099087,1795811.2602638507,5002214.988737117,2477419.141430847,1828007.9804692853
1004,4310853.798666471,1703856.072094026,4989858.181814981,2474243.290776549,1752871.600506935
1005,4382510.415728051,1699251.8943097468,4970446.219986237,2434185.2211620593,1763874.644402503
1006,4468004.246097083,1674411.6678726487,4910247.186267026,2433427.210921832,1879692.9311265326
1007,4551145.38624459,1633529.7568182978,4973660.1201252835,2508043.38771113,1885615.0881809443
1008,4692346.606717551,1601628.6596709243,5048220.139733494,2451620.307075944,1923426.0882113178
1009,4854216.727516022,1626440.9532188368,4918450.277674208,2374387.830613916,1953396.1006745428
1010,4838871.818628828,1490800.3717718343,4816850.906053766,2455797.022792645,1908042.3641678754
1011,4839337.574272715,1533547.6680128553,4797101.678236411,2480457.428182692,1893685.6229039372
1012,4845930.9361476535,1545367.2300159896,4726601.641533014,2515753.403363168,1850041.7620361515
1013,4901136.246546345,1508386.3862228682,4770536.729076251,2516560.418011501,1731988.9516710306
1014,4804666.6006238265,1520033.409954568,4690586.838947286,2517128.318435042,1686183.5269246337
1015,4795449.370333028,1530955.4663291832,4625323.061192629,2464513.7208186984,1691872.1797880267
1016,4865648.443306575,1608600.73535877,4479632.591919584,2354369.092235546,1697942.2534491743
1017,4949408.169292302,1646108.7170646433,4419065.110482246,2378350.4785352387,1676819.4929732739
1018,4970713.5010142205,1545186.1253906072,4470924.899567472,2454680.452682338,1779303.201161414
1019,5024282.665049743,1470795.5980551457,4442799.573761541,2421589.263049442,1800170.88602986
1020,5004903.899341153,1454125.305060218,4479272.9570548795,2471604.08050295,1877177.9353204349
1021,5134766.992725481,1352519.3227308847,4734686.120301595,2520199.118179814,1816006.3555218528
1022,5285184.256870336,1426712.9400511968,4779664.377128338,2511865.903300565,1914566.7330293846
1023,5339743.689565854,1572223.7241448946,4780407.914086202,2572333.06227689,1940995.4643092814
1024,5379385.518712519,1626856.6758995696,4853214.538312199,2531776.370706667,1931712.247744262
1025,5428305.904775681,1680067.8864162893,4872704.2935944935,2571868.0560613517,1896298.5978770603
1026,5391688.094493028,1536289.7259718026,4876554.302166402,2711103.5383645557,1964228.434690666
1027,5448998.534885604,1444186.6586172902,4965295.863784954,2705244.8909549476,1959187.8438598304
1028,5524813.174962162,1298621.9946339917,4997951.736769892,2616657.9255873715,1885356.8542913261
1029,5607034.496916989,1374518.6480855513,5025572.861552792,2694797.769894847,1799541.050420035
1030,5767431.969389126,1363618.584724716,4952259.562766199,2615455.731751861,1873770.585125454
1031,5859597.095451254,1389333.0877221427,4969365.88554496,2502939.1256961487,1884095.6787992478
1032,5971599.739561789,1480784.096447201,5007734.617741795,2495913.583548275,1858104.2496366939
1033,5947428.068732607,1527045.165287832,5020168.749407937,2509673.224359135,1857546.4333386514
1034,6081567.320831817,1390585.0137695125,5278239.798457291,2641453.3253646805,1798019.947211224
1035,6025779.017701317,1522441.5148059595,5366942.731998728,2563451.1111135376,1727925.676246789
1036,6052652.794922441,1547204.6648396533,5465440.409686269,2546657.373788536,1699366.017549952
1037,6031186.819057891,1513977.606717782,5509300.338380961,2492650.999503608,1689060.5779288514
1038,5981916.660654469,1349093.1407700395,5627558.455874835,2510505.227406945,1736042.996221278
1039,5977522.9521076,1421447.9829567438,5710240.062613927,2479326.355864464,1766919.7743045974
1040,5874279.996773701,1469488.2429584316,5851268.133559721,2506319.937806198,1790528.2835064305
1041,5823474.717756383,1465931.5022201487,5851823.918142148,2449392.6625440666,1726665.2344409223
1042,5765708.813215843,1561148.8442013368,5877392.692635812,2380119.631817408,1550657.2347166173
1043,5606475.674800528,1569692.7987913038,5815836.774827953,2379371.0001385724,1603666.0379795479
1044,5573943.663403379,1469431.677108762,5954602.160699388,2404783.5781246047,1719791.4299995203
1045,5495972.032350763,1563014.7172774107,5927919.35045566,2303812.713334525,1798003.1029742744
1046,5561573.466714689,1681067.8958868291,5828027.129052483,2345038.613832415,1825169.2520577991
1047,5537584.195139609,1754209.2007013634,5827369.152409551,2410645.909009505,1789923.460394246
1048,5488526.801454362,1804791.5713512138,5801999.196928697,2437120.6126127145,1775362.3772755568
1049,5263091.388372434,1856715.0331951603,5828273.005671433,2372686.3496728195,1847475.378730279
1050,5322524.261151379,1805921.6727701393,5786821.31651494,2409215.0615413734,1873258.7315088622
1051,5443937.33199957,1748791.2618671444,5968122.3433733005,2387600.0721814944,1926616.1232933758
1052,5384091.163923185,1795315.6532445205,6021395.812032489,2345553.2870755065,2003942.346969216
1053,5359388.487749231,1720310.1470662653,5881349.212486999,2347745.576084622,2057985.7384458971
1054,5441976.959000333,1611463.9142731295,5780831.059058429,2299234.9355478343,2121638.1208607573
1055,5545499.9668370765,1605929.5146187027,5713752.275358847,2035502.697567867,2149581.0867990092
1056,5559178.663944032,1520034.4788864155,5754661.962873353,2040002.923502166,2056115.6668830207
1057,5598001.902045499,1503634.356066931,5667949.32481841,2019029.6676118374,2012122.3267488074
1058,5623107.109415207,1403587.5435626688,5660438.147337902,2160090.3587030293,1994212.643439579
1059,5541719.298165149,1256394.6107546827,5649824.791016768,2151930.892108705,1975087.1310100798
1060,5395302.260997616,1335179.509878808,5768498.0373642985,2130788.908905519,2062028.9965907882
1061,5387576.354399648,1328548.7646349836,5731086.2679429455,2160149.0392492055,2157263.802532789
1062,5330316.275329845,1216007.2498227987,5562509.294794323,2088524.0489819166,2217016.6935669286
1063,5302494.367465681,1047631.5993277612,5618863.944702246,2140551.485894196,2139883.734787324
1064,5283982.963531549,997854.2816341396,5700866.017967622,2124012.776705531,2113801.2385848043
1065,5190746.488040272,1004910.4329305273,5637416.014110124,2064826.636557014,2065376.6607160291
1066,5235813.435444037,1192507.58836371,5642762.896427448,2136485.5786499465,1994520.8530867351
1067,5365630.29707091,1084511.0716753055,5756344.923022345,2154296.2298482205,2094353.708300289
1068,5439009.095799993,1022772.5062731311,5674391.561904753,2166944.268735202,2080572.9196367748
1069,5483734.141579438,959885.885163394,5720093.621614344,2207913.85833175,1956236.4532242352
1070,5358632.274251019,874622.4977409262,5765277.837441446,2201122.2346056653,2024128.5030649228
1071,5285650.265975202,913600.3927425821,5682772.938971804,2108758.8246596875,2025654.4247775273
1072,5403508.4427452,1019224.1185168639,5584029.8270357065,2051795.5237271287,2050170.6020285909
1073,5359591.664134217,1019285.6345047645,5554287.127856524,2011692.4409642485,1962630.8745384268
1074,5366962.225333666,1082757.958584271,5549274.8318573665,1983425.2028941007,1909874.6599182405
1075,5338795.44868157,1069117.0701196785,5534404.541021405,1957616.2634151056,1947533.0978926728
1076,5399513.203165414,997739.3532948012,5387099.372925656,1932767.788331087,1961112.6591983638
1077,5439351.44054269,1139464.2207776436,5290333.983406503,1926223.7304873404,1955527.4454135215
1078,5479985.416949579,1302695.6083841699,5327465.427336251,1940912.23051734,2019134.2503580332
1079,5483746.083859285,1307956.5409701914,5413852.559839624,1918576.1354470095,1986440.3345442486
1080,5440992.757010222,1272950.2547946714,5468718.094466727,1848757.3755427229,2022171.1772120902
1081,5567222.30597052,1327520.9351719138,5421128.208014818,1853863.1603912474,1998194.1335729267
1082,5517382.947858034,1166286.8563344409,5471405.342662593,1970417.6403607463,1868725.555762796
1083,5508152.025840616,1090566.0968503756,5658746.317319446,2080521.0715897887,1769996.1241645003
1084,5435096.0577658415,1070773.0552577227,5769073.787909629,2219598.714065211,1794222.9197719172
1085,5503008.848527379,1066303.7304593506,5610186.80628973,2246200.298760614,1878248.5347649453
1086,5531350.399871061,1068042.3878188324,5563101.280134034,2257350.311591008,1830748.2404711405
1087,5546211.811871613,1112168.9900812893,5474385.958672384,2208933.0303862765,1925331.974898244
1088,5479295.697564475,1063683.6970425528,5599727.477492113,2308367.459230061,1939438.7642888185
1089,5348795.855311459,1112247.409873947,5681186.938008667,2376606.941223163,1866530.9489583971
1090,5351595.2281324845,1160511.2465655885,5787509.625307467,2349816.4047739133,1807926.211966324
1091,5388373.6444579,1130838.6105938242,5797242.986275653,2422235.034815793,1911379.0035320835
1092,5460553.004489519,1187947.7612296406,5758320.154344002,2323437.7230888633,1928729.1868224316
1093,5397585.121975757,1236371.4316092546,5769429.280948374,2299347.3941118107,1985177.3403875087
1094,5317032.722846947,1137305.2046977594,5747657.412697414,2265780.967215793,2006318.0820746243
1095,5392360.963878342,1058715.3445394828,5728683.334286966,2329085.829666465,1899251.3792862613
1096,5427105.848205587,981137.5804210892,5720390.332150985,2384609.6033903416,1890972.2235290906
1097,5509747.830359033,984997.3441236601,5775372.734556962,2424026.321394067,1953957.5132306982
1098,5581526.34106012,965119.4006382101,5755811.039106996,2496126.9564340273,1951671.6545158247
1099,5573514.063771801,866803.691573547,5713537.475014787,2594687.97474912,1929062.24035701
1100,5618856.566294045,784212.1105854423,5690048.765108335,2635554.1951880977,1804994.027550104
1101,5676529.035372303,910121.4793047614,5747955.975428897,2633870.8125509806,1810224.7284553726
1102,5633670.420291569,914582.6513876009,5650422.464895531,2575453.5604385473,1713619.9805840715
1103,5589241.462872066,844806.7370800972,5490008.905142228,2528473.2020417526,1686105.5975708978
1104,5680139.977802677,824056.5606704999,5478607.850050855,2501633.635023861,1624276.327539631
1105,5788209.507923892,846005.3153905934,5367962.882629765,2487365.2359813433,1668747.7967431617
1106,5880202.876940959,849797.8442557969,5459374.823413938,2473997.1492958535,1715464.07661268
1107,5830304.771123324,850451.2429220481,5482104.829712946,2430964.6205541273,1706752.0511424758
1108,5836153.165672355,983400.5560459686,5522192.992100534,2502550.2369786818,1677303.5563489727
1109,5905172.337280924,974581.5638440436,5516854.40367981,2517681.6814348255,1671422.5666243527
1110,6082259.975836381,991631.660780652,5435343.274917218,2478781.5600110157,1744410.5547270963
1111,6111701.441552904,921063.9088733322,5485414.421852261,2421208.0499887555,1755899.4124085354
1112,6082249.622255521,938262.2130720001,5428019.262410654,2340334.3220365276,1794662.8224357353
1113,5976165.278415058,860931.5756452247,5271612.273615917,2275422.3430610984,1753813.4729723725
1114,6078637.23380216,856429.4708297795,5290851.519702645,2249968.777541616,1700956.029154099
1115,6104942.92186209,876727.4239577035,5236411.622401804,2317334.282774966,1649582.046826341
1116,6270341.038711964,875007.8209461857,5236815.008771327,2316930.71975077,1636775.3772844018
1117,6352407.9362431625,864050.4812816671,5276621.305980369,2288479.5931169777,1623670.3090346202
1118,6485638.242201372,878898.8704994533,5270168.43702015,2336944.0415134006,1640687.5077951006
1119,6509246.8767142305,913808.4571880228,5266730.69850281,2461302.0256383796,1751102.395304754
1120,6555936.628253196,942861.4737767458,5271319.997206869,2478953.692896042,1874785.372049217
1121,6505645.760808384,994434.3651510648,5326568.981539456,2601276.8171280487,1894642.3494762206
1122,6536723.436117984,1059455.2752328715,5336168.303570837,2636597.6702298536,1944071.2964939806
1123,6463854.494419549,1095426.8058541093,5294531.020810083,2712495.3884904617,1968597.6714588883
1124,6378860.570194304,1143512.327194633,5363271.322454901,2694226.5976896123,1981566.5387177877
1125,6428595.972388342,1099646.8691775638,5377852.8882320495,2588884.6996334926,1906231.7988676701
1126,6390140.817808937,1086852.577770006,5312434.760753823,2611589.4904217273,1924062.8675069138
1127,6323569.151854215,819368.6270606553,5245052.397591995,2658055.9706345946,1954024.3579460427
1128,6406832.340055864,844182.4047017891,5369757.063088891,2774784.6757931802,1990115.5913727907
1129,6397652.555806659,995094.3312109549,5277284.646305524,2850024.215965739,2048385.7212344806
1130,6350931.2629807405,993725.8707760086,5354182.793219608,2844547.0297076358,2123402.7110240483
1131,6303663.183040932,947450.3433592519,5355586.84310607,2853021.4043526216,2128115.480535393
1132,6343638.433688972,977168.1562949938,5273467.810768033,2849279.74431473,2160686.0457742712
1133,6285669.5723699,1162108.866752537,5346552.352567792,2786979.283655078,2195843.570545556
1134,6311297.104101583,1240293.0789454216,5508602.477463106,2791086.298670847,2215986.3745097965
1135,6348069.919986425,1294061.7736622724,5453704.259194297,2800909.7528978903,2130363.4989316617
1136,6426682.330537299,1396458.8319521311,5376440.971840175,2792893.6170682325,2195401.7027106644
1137,6490389.738359509,1353615.2903985481,5455721.3029856095,2900520.334352668,2143181.5183459586
1138,6480241.28497191,1289533.0385041484,5495695.478625561,2988299.5509215733,2164282.267852123
1139,6432117.85774204,1327259.6215346092,5610123.547629215,2902051.6924357624,2131299.6357390406
1140,6355562.283064086,1288339.1991477231,5736979.460127167,2874182.8797051087,2055001.7999315765
1141,6428488.04666679,1275123.4391986455,5827162.953911288,2900516.992388162,2105823.6096470337
1142,6366803.027838292,1323351.3568479794,5715347.546739512,2971731.4666021043,2053763.4000596358
1143,6532481.108912958,1394296.2154554534,5704945.396632187,3051308.674001079,2046103.2704066355
1144,6473430.488527542,1398747.7259163829,5719000.620739114,3055837.147702721,2001029.7420753588
1145,6518348.579478411,1206449.1538679434,5793293.6365764765,3030195.3582798475,2015503.9027114934
1146,6535323.517959985,1274405.7069258022,5780186.375705782,3093438.151599647,2069776.1272584684
1147,6367650.550695311,1341409.8296678173,5740807.387894332,3136988.501582674,2153984.388457747
1148,6236589.6105633965,1366092.1235267352,5755259.264410064,3121938.9406862417,2300556.7892215666
1149,6217819.429032471,1368275.0981919433,5740976.122310407,2905600.866389582,2236015.289529396
1150,6385238.149551047,1324175.0037849331,5699791.188639869,2761798.5084289606,2097813.4812490977
1151,6433705.871081227,1335970.9422075346,5566726.777799487,2760163.8198159523,2025507.457512577
1152,6492118.0221611485,1243486.3259395414,5479066.401981949,2729941.5069271186,1911839.577438087
1153,6481532.326241157,1272471.1662508312,5586557.277137427,2770838.836214732,1841182.872078618
1154,6562096.008802542,1331555.9301965684,5597612.63739917,2792447.0950100785,1840654.1860854428
