,0,1,2,3,4
603,7245.754576101926,6485.83840111284,6756.956478543483,7530.488103348397,6674.951217340984
604,6946.429695871477,7304.303135496697,6725.037300759081,6222.98759884606,6951.568748757556
605,6977.879674013905,6359.345622444804,6561.972573909985,7084.366368495814,6122.9708107938095
606,7022.260107036763,6107.809514889979,7141.243802282831,6207.746785739669,6020.759597094227
607,8033.9974550373445,6309.3143938600415,6638.029110099681,6748.719111030881,7278.035790309172
608,7381.526951833206,6432.647878712058,6865.48696850883,6737.557593671565,7133.059285649938
609,6973.883304807475,7487.26439982958,6959.435272071397,6419.244985973442,7864.311999357905
610,7035.286174791152,6823.35486104413,7324.288249602081,6880.831045198246,5805.251614926733
611,6239.035207461286,6339.134195715924,7687.2842892899025,7472.213165078365,7179.224890402271
612,6617.869313377933,7451.7613787376595,7374.699020890494,6759.437724677022,6451.15997320588
613,6637.431716589953,7193.737883942468,7484.5616900489695,6520.179257774018,6949.8177674391145
614,6025.985898141094,7223.172435597158,6530.77468872303,8031.527820782568,6683.238923918558
615,7437.48559218801,6112.316852679067,6464.889833732495,6586.176891832503,6192.520071757298
616,6656.57700813486,6472.005033755557,7098.861763026107,6820.173722963953,7259.2835008981265
617,7589.986693178222,6250.010345297713,7480.646130525021,6401.194761087326,6810.295749483785
618,6223.519846310564,7079.711696881655,6561.299967666377,6668.938549324792,6801.437214089374
619,6542.354973766639,7675.673044863164,6728.988915963471,6847.29725455951,5848.425800418392
620,6832.57189236284,6737.447553644537,6668.90639631277,6550.617647199271,6600.549242131009
621,6896.089143618865,7316.529644217993,7057.500933481925,7487.19907358837,6440.478437414465
622,8255.740609477602,6158.100650544356,8068.97042772643,7254.70307514643,7001.480671154511
623,6062.612757088985,8133.633745814765,6836.998450848004,6797.345083036448,6812.689485712526
624,6984.973528301425,7303.947837447115,6826.811976726932,6838.411706903124,6479.044681796569
625,6168.365230966148,6788.924885414845,7149.790653530051,7322.125568772653,7001.969483290013
626,6496.361268189736,5916.3794757069745,6498.7296865481985,7442.179677665609,6909.394047860211
627,7507.032433643973,5950.409604020724,7270.584545854499,7040.868479397185,7337.111905514502
628,5971.7661479907865,6769.263199460502,6566.27839723652,6970.586292584534,6200.050598681104
629,7491.040277642494,6350.204518779959,7531.489850811895,7844.150780577931,6256.316552254244
630,6864.201281886673,6776.826023000894,7642.600435605824,6502.644766763987,6639.380659911991
631,6361.914046785148,7252.890748126101,7061.790213019625,6704.228917406442,6374.904209821778
632,6861.998179001922,6932.504079324348,6544.391765792681,6787.659669259106,7030.125641188408
633,6750.358568711152,7269.289069942217,7465.369556343827,7556.706147288232,7563.236106550194
634,6558.321177137835,6884.755773681253,6982.816129523402,7414.558251019931,7008.234341221132
635,7639.3011128682665,7030.479739087816,6131.755660937297,6284.429024191143,7131.788456517663
636,6782.173670689723,7128.880642048003,7479.455920543298,6059.696392992434,6008.838203929851
637,7551.354466385581,6632.760410783087,7382.575168795956,7902.077425966709,6840.874446561382
638,7132.7661077741795,6287.570258218348,5795.016771629139,6711.667553282456,6061.974661777691
639,5823.863416887737,7509.611742902657,6285.341830849663,6703.017112070109,7354.749525369634
640,7426.02447567187,7256.521899067012,6414.756635854254,7139.535841432804,6704.251111258994
641,7279.504367094488,7373.8095200646185,6999.024045279593,8320.693686616567,7121.010308041052
642,6535.79516010692,6419.145635090095,7082.848244862324,7681.115370369664,7145.247727379292
643,6264.971156421887,6048.194894932063,6762.069177835163,6077.60122168737,7244.89752296297
644,7355.392279438077,7318.762570231642,6846.859804310096,7273.014347141112,6898.333448691392
645,6863.044354617557,6547.4814465730415,7471.994822684538,6666.979750608335,7684.51767333216
646,6161.196885156309,6939.204990831269,6220.6531840615735,7183.817311954297,7137.508544473976
647,7571.798151153253,7136.090102663053,7404.600045246025,6815.902696089308,6786.303480057839
648,6690.289772046898,6642.201869741678,7198.236828943388,6472.942979860279,6861.379122621096
649,7245.173822595775,6697.308987330196,7033.973891971288,6830.087622058172,6843.55869852306
650,6534.50089710602,6686.537077454843,6240.991749353329,6693.634722279763,6707.371092606474
651,7287.1404579252885,6832.173571857595,6331.605629519952,7536.8661512020335,7505.06917818067
652,6790.0005864665445,7655.338774330893,6651.655496897258,6797.158809520806,7770.482378268235
653,6957.010815427773,7046.013360552995,6981.739349541633,6331.274251396152,8147.146765405392
654,6853.266200930337,6822.169874714396,6676.9457766427595,8165.2277770119435,7441.620113001733
655,6902.300546217457,6144.631779073831,6984.952559374478,6471.419685078503,6603.168157086833
656,6573.992401707097,6838.837673041239,5963.200245536529,6532.3684929617175,7300.387931899982
657,6366.378342999371,6625.024298927692,6999.900950944766,7157.509392730626,7848.702278891743
658,7305.011514547012,6401.016470968319,6467.593605018131,7756.356200083106,7507.62501110349
659,6745.442898632631,6908.119916950658,7466.39071555731,7399.586352678224,6508.376132233923
660,5530.109904995274,6510.394098572648,8257.417878900098,6982.591887694263,6473.331992969828
661,6182.804467187447,7258.928460259625,7084.939478374525,7761.655838078166,7773.18539971563
662,6891.503018298307,7542.936137694275,6854.008809995168,6620.389141765865,7162.167267566967
663,7398.8875764857985,7048.038869338505,6217.519518846908,7189.356126351863,6980.332998942435
664,6138.183327775314,7392.0619820841075,7283.546450815667,6686.612935183937,7085.622667602982
665,6788.661254881012,5900.231560045737,6171.733815443979,7079.452741425364,6473.5038660478485
666,6828.995634536851,7618.93886411287,7959.968881743218,7138.168782795123,7081.764259547439
667,8757.446453171371,7764.1756841522265,6458.047808356077,7372.307909436482,7565.573888794184
668,7347.106254869348,7162.845500566178,6574.882005232012,6539.554660526103,6262.647967805973
669,7410.82785030163,7512.4331368246085,6534.4384677851585,8581.47516388096,7931.439491906903
670,6731.485853231573,5982.125079199552,6427.83870948506,7881.062340560939,7444.822915261124
671,7341.578785314141,6607.516510354464,6622.255869646143,6762.68055430999,7352.32129252267
672,7188.170860301843,7284.426235049552,7302.097774044671,6714.739483990203,6004.37020294852
673,5292.1705800547525,8017.450121991913,7168.774792887165,6911.934663814522,6931.673186582082
674,7152.1573181471595,7108.569751018005,7280.301329461517,7897.140352039049,6819.646386647812
675,6420.535785547248,7591.861704350951,5993.506399645102,6556.519057930298,6897.918364971927
676,8032.850657152871,7016.554973325936,6772.123399878057,6601.394282024641,5627.153661610313
677,6023.7671614867195,7025.266858370842,7110.238652758218,7218.15960061665,7705.429325505592
678,7785.671868457847,6683.7483092134735,6294.013222930755,7451.8125495093645,6718.099210115563
679,6585.23983276465,6214.439416335954,7073.935681408061,6848.183274350707,6922.0447079057385
680,7082.437751413996,6678.982633148806,7010.996438639522,6185.788225986049,8510.895842895603
681,7313.517338722746,6347.395258690005,7031.635077644853,6700.295353813235,6449.146212297177
682,7175.17903371451,7044.847178067482,6865.494045141169,6301.069537438454,6059.672355514159
683,5563.095501298862,7269.429042395001,6667.0096808110175,7541.178484108641,7537.210476232809
684,6911.795790121516,6464.983054612136,6152.004598321528,5823.340501401277,6990.010418691318
685,8044.150882917808,7856.0854849252755,6975.238049602863,6447.607221788341,7513.806249587303
686,7069.778007908373,7173.20243590927,6858.316751998643,6776.8032646496995,6452.9288304959455
687,7059.079295619951,6241.118161231388,6934.548063947572,7342.7512948938975,7145.197986011244
688,5901.12297858925,6380.160337271035,7232.697619468371,6719.456453419416,6137.855930193139
689,6936.363251688301,6534.126341668298,6719.026712286275,6389.907107412708,6886.669253382681
690,6772.4070723899,6628.581665118187,6108.924832225117,7016.212891508294,7040.250679354305
691,6480.141689017094,6499.962442552733,6137.202493269394,6260.681813296334,7061.389622078506
692,6715.284313640232,7258.695151881911,6684.4824423354,7865.808868971732,6889.643123199901
693,6429.842218937016,8453.3356316248,6517.691882827269,6340.512147357014,8590.30661531039
694,7446.080070866955,7349.146892050713,5904.167673346146,6120.168166260596,7693.395810856444
695,6308.11785628897,6958.093941936729,6461.194736373269,7134.106086671102,8148.83053162127
696,7777.854685236709,6581.156488142736,6818.009745882131,7192.104643109162,6860.987996983969
697,6581.893905860461,7022.799090400983,6234.175484721292,6393.4936860657235,7137.4131972437235
698,6626.601500064281,7039.152133069181,7032.125261222731,7418.392629901726,6583.807756608341
699,6834.847942725331,6176.514611528438,6432.084243121191,6738.322672993342,6574.679400321199
700,7359.588489465456,6975.998168465001,8134.973638804111,6734.771504583339,7003.840809577151
701,8295.99917475905,7127.892546805226,6841.323322103126,7002.806428872798,6750.141777464071
702,6690.624281393069,8508.13772562866,6489.5127953177835,5379.279839006602,6922.5416025022205
703,6294.74649968377,6428.7375640665305,6539.657195189033,6616.6120615735,7520.005332629632
704,7495.832979042482,7326.123920315756,6650.316837660181,7313.589602455912,6353.301401644316
705,7202.866757600918,6694.712057370994,6418.227637258178,7414.037456163146,6805.502218827596
706,7822.433646357989,6457.15003521358,6972.923835862878,6575.648278971677,7755.6669529881865
707,7400.406356270195,6956.49728823939,6243.8713276542,6699.468474903639,5907.640808713628
708,7491.4773853193665,6979.265360617701,6408.869408229775,7375.2249329882125,6697.219714620195
709,6341.1325904734695,7353.286487915077,6605.455507220074,7391.310723150516,7098.04915622271
710,6780.014138681084,7387.139585780241,6686.988718746436,6966.475801103929,6384.593739515364
711,7566.172606072612,7276.623815966017,6128.911047210304,6479.03403172877,6814.518988552472
712,7288.535012218989,6432.425524749067,6558.769206941751,6956.820069895306,6618.554872240786
713,6678.096531243116,6814.158677583063,6983.388238273837,7619.692207885837,6424.543587458849
714,7528.243999857746,6874.3616709040725,6636.811314599362,6948.495577795775,7644.910475970834
715,6367.7279509892505,6780.703436769136,7328.570091640964,7484.02581627768,7044.178178964574
716,6438.99048493125,6415.733961233422,7157.685450942275,6739.479347102777,6655.094965157376
717,6278.977680819937,6674.309086560377,7487.653292345016,5628.754881335143,7741.688086431234
718,6146.653013465483,7191.589042939752,5988.3341008745965,6455.189192134981,7974.104774504185
719,7390.596584769801,6859.6241474580165,6683.233591207133,7501.920116575704,6490.281501127411
720,7576.65963997695,6708.289116884307,7366.022506171681,7068.01769467458,6890.34875737068
721,6730.148024028485,7138.827833421405,6568.274835110298,7093.501566580786,7067.471014615927
722,7159.260686954345,6372.497824021739,7580.129627965642,6151.326520412724,8040.151600135337
723,7004.978330867563,7076.863119365684,7496.376791538465,7852.567384621513,7042.340943361136
724,6910.8964128131565,6703.006821090154,7062.496055188596,7244.238402747905,6069.185089926603
725,7253.906289151235,6505.146259198413,7781.323475219485,7434.17170669772,7098.762104560337
726,6637.723467710346,7034.9385870516435,6664.797526003911,6523.289927400343,6182.382778088484
727,6984.153884828828,7927.182477355583,8348.81591490466,6739.077599206104,7386.357877306347
728,7436.307120241761,6377.717795481716,6269.787721705616,6606.681535960912,6891.530111680041
729,7405.268412871179,6939.008420708637,6775.656013669951,6790.543498723806,7342.811800825931
730,6790.941225695089,6472.937847331384,6709.081240674785,7185.949406743518,7442.015548254598
731,7259.571385525586,6893.66450005812,6567.68222165145,7570.266783283087,6043.415403027715
732,6858.483440354956,7455.0670049391265,6795.97505072199,6242.495621405022,7143.829076813476
733,6939.679317843145,6449.9655307201,7134.77027612169,7437.378414796052,7992.390281804372
734,7065.052400905983,6954.527573474104,7519.808008149868,7273.994068104526,6858.066648548964
735,6744.315703090922,7275.305687469372,7319.947862641971,6476.822292130826,6592.637384599435
736,6647.83949458734,6852.128872521497,6209.861628933788,6188.149470051281,6240.210642334191
737,7511.508910269975,6876.9471654494555,6733.835390015097,6805.706819960264,6503.606956234185
738,6276.495906454238,7842.677918512546,6871.755675401488,8439.63191864468,6725.314568748534
739,6908.536900068828,7652.71502264516,6730.286366769273,7228.719690543982,7299.981202473129
740,6994.153925331817,6523.257387944126,6535.271727447094,6816.970440477626,7612.51998072649
741,5872.109174308679,6661.630152021875,7571.980412241425,6990.928745850413,7867.547465331891
742,5769.262517579236,6710.460180564161,6819.403475912243,7750.069085387639,6526.155714411863
743,6916.093567952666,6739.426493500014,7223.379005337707,6777.040293521757,6148.194058590394
744,6860.037674404359,7755.644469350667,7035.85102210661,6904.815810708358,7197.757301698214
745,6606.555916121523,7116.377889976268,6673.634273160796,6716.887287515281,7504.132575176351
746,7256.291058566032,7447.021644390668,7397.699107338771,6965.746288210862,7209.713671137981
747,6937.292024233314,7410.833657987121,7930.414276650723,7736.926065901309,6882.320363661
748,7572.55645549445,7427.846727708604,6066.1979661713685,6689.134106689203,7751.058178783291
749,6751.628820031769,6858.340764192646,6721.798761798427,7066.09986086604,7015.770767956488
750,6852.571499809903,7266.353165179661,6491.036393206222,6976.224787140631,6885.162168380239
751,7276.853659829197,6684.760896960774,7997.003496343762,7111.503643754204,6769.878315131205
752,7160.764182190271,6826.814325852363,6972.525588661603,7260.501777857797,7289.950656291383
753,6932.100301269961,7854.318117321647,7088.629321553736,6569.123697865007,6042.846448077621
754,6731.238233959302,7360.056191955144,7777.3718041716065,7633.041331227466,7749.880497951624
755,6744.8588109756865,7102.793302588943,7646.816980694061,6772.017697011407,6036.892804739127
756,5646.669321239645,7299.38098342495,6623.055769554122,6654.99579166893,6423.161231515226
757,7290.108698213537,7017.746206200083,7214.692152009728,6916.648269301378,6123.59310610015
758,6746.356777803976,6161.025910837119,6506.33821937249,7996.659036274039,7796.673868350294
759,8297.6317498227,6757.671031705892,7079.05219863879,7106.0336333223395,7149.498615041801
760,7207.796020319026,7044.123878311074,7050.2316726209065,7088.472071454985,7557.805536238303
761,6346.656092552856,7635.324457790106,7415.848577494158,7121.010464946808,7614.961462048495
762,6631.159362008873,7228.390777641455,6359.673451916302,7020.006536843844,6769.09433740797
763,7363.241942170441,6618.395560120882,6930.869486006157,6626.329917068185,6550.156728888458
764,7185.040794134398,7372.937784054165,6513.276887446966,6986.465501368836,6790.622653314966
765,7619.591927002505,6856.279420624935,7830.653669919571,6006.25680108388,6380.109821649288
766,6274.492794635121,7827.850969260824,7463.335368620044,6193.81367478476,7695.818405142836
767,6895.532071137788,6467.557211274012,6851.5384776032115,7822.7379548794215,7362.782188711376
768,6925.492366212806,7380.721391802981,6816.925605909132,6873.67307745333,7287.311552367035
769,8107.329720260155,6300.884781152234,6707.5269128230575,6710.026198008689,7225.17855005958
770,7410.07920315929,6921.402199583807,6999.382285376152,6960.507111867662,6957.197665861231
771,6858.888762778084,7679.262794287459,6903.278584556203,7215.196387790063,7326.5062739401155
772,6794.27153037087,7449.3507783170135,6653.27967063498,6866.512436046098,7172.444682248577
773,6965.4200035172435,6937.734785015026,6257.792369161219,7578.569387403257,6806.451930865764
774,7066.49301787761,6641.880242397405,7028.959648890197,6375.576335232796,7224.6587672649
775,6636.314309174641,6634.411730036529,6406.903274021006,7085.2181303897,6875.038377279792
776,7697.271460218382,6689.907720955235,6794.586651209978,6581.847099742246,6790.830926145695
777,6313.540918026731,6579.257987938821,7238.492188955146,6923.465219265869,7773.343517249947
778,8109.015857871439,6228.608730135655,6601.15315788877,8054.011988656628,6398.288683603408
779,7608.027285125911,7828.290079484997,6645.069824735989,7356.33392347626,7015.540155139442
780,7308.600974759132,6266.433710144749,6451.682647157293,7747.794082732291,7077.218311366546
781,6702.032427967068,6424.307447397995,7987.712228624992,7028.922411276179,7191.9968090067505
782,7108.281913816583,7236.345720115858,7761.802303247548,6631.429675712488,5725.858726505758
783,6501.738138501245,7078.98977512883,6308.3211742021795,7382.093612977995,6425.654847870468
784,7449.4257238836135,6766.145525003487,6060.22727269475,6897.705307170656,6878.485827949719
785,6493.194742918722,7559.833331418521,7216.957757882938,5952.780831024634,6697.799273231831
786,6468.6372681621815,6066.681909113509,6672.689974488565,6521.8188840268285,7367.827714913353
787,8076.527492889947,6501.6514865465915,6924.21517421413,7040.990439141787,6697.753985420681
788,7851.594450140055,6740.454044233051,7545.679392176873,6855.926100489419,7062.394737542982
789,6907.852827685271,7234.333674906861,7232.372843597413,6936.674710008821,7657.611293488706
790,7446.617629055837,6716.618833310729,6486.598102692138,7689.385817555261,7476.122532831187
791,6705.630847461028,6400.445382544223,7408.645288967944,7247.603033808904,7445.790252013157
792,6461.537573369502,7975.557941391992,6742.031509002586,6926.1937883245755,6034.485290349156
793,5885.72285769152,6487.2560710971175,6894.424636072612,6825.406475426514,7286.688460111406
794,6197.819777083139,6195.362344662357,7829.616469935909,6354.419932139963,7408.26449497107
795,7024.4284107681215,6120.627341306394,7451.830981210001,5811.211734478542,6859.763044832839
796,6491.99751545961,7212.205014429187,6860.109422326743,7014.737094577474,6975.961796695987
797,6091.308777574026,7098.587283884357,7071.299435645171,7305.943342504814,7107.594123839947
798,5811.242620643048,7471.510428157037,6642.855131183329,6917.7669569041955,7304.003327553425
799,6578.433300925246,7608.333751647763,6995.907939350907,6894.015373479086,7358.819640204976
800,7861.313542383547,6219.442196379661,7062.107602986649,6425.713934283083,7211.652827575539
801,8386.760643596097,5965.0512562562835,6435.2325517486115,5423.246670884746,7812.969185823682
802,6595.893700092502,8394.719702890703,6738.189707404819,6886.127939252347,7130.2096855226955
803,7263.850917586956,6644.800958433304,6935.871528825497,6975.817609498713,6495.295294510443
804,6931.881063377697,6905.877343209315,6514.518871491801,6362.679539475764,6548.63182659992
805,7126.9099410946565,6994.022893328278,7704.129353928806,6572.761686392578,7460.481217669949
806,6888.15516311393,7007.802830137918,7048.727921068623,7844.759167537822,7015.640353807796
807,7684.872893166572,7500.400360143094,6069.279176489144,6882.749102107646,7228.519955403093
808,6599.920429067247,7223.886836733134,6301.736551655135,7147.964917837788,7757.019005944898
809,7057.349295622545,7282.545236839235,6111.1948110070425,7902.435070971957,8274.823911365205
810,6813.302723652863,7581.31844111899,6601.526975405919,6410.738958554952,6995.559630634918
811,6582.516169944693,7543.631672170669,6649.215697826106,7407.51714353652,6344.348157842918
812,7428.746585278001,6862.558744942931,6098.77344510633,6384.778710371318,8080.191672401936
813,6319.767917098117,6972.546495429462,6453.318008201144,6468.986189377831,7594.508730460477
814,7314.713345003011,7746.103364930467,6676.474968339953,7124.914087120935,7358.040744103895
815,7149.187048708408,6567.320383616823,7278.108121315061,6363.473179015522,5411.371777791347
816,7205.889480545467,6912.117540714902,6853.195741696065,6739.995031762257,7729.0132729458
817,6535.249128273752,7202.272510675514,6821.622819701631,6950.79713550015,6471.246265045131
818,6673.771918388458,7951.543074890838,6518.009939869613,6425.928591703756,6234.913940264047
819,7715.914006831455,6315.179880241938,6358.302419768448,6900.733486794616,7141.004093064328
820,6510.58756462259,7015.494322860077,7751.701739998169,6838.926580448705,8420.971205030848
821,7809.705977646618,6907.080170540299,6630.354579250019,8080.977669289316,7900.852684027566
822,6571.099160408736,7131.7108022618095,6982.91011019883,7163.359786025151,6872.973061696896
823,6987.0788969971,6590.305533008687,6533.28900116785,6878.238763730529,6639.664655789153
824,7160.2216657284625,7656.219436518034,6641.842962554809,7954.631496312114,6283.716087360717
825,6078.089642632555,7102.169136094063,7133.555371889413,6806.4773290484045,7018.126519827097
826,8825.829818935443,6913.327876847885,6686.082221021984,6589.309124999416,6532.758716795143
827,6275.937209024178,6747.65475676892,6122.403536536279,6731.4264341318285,7202.850657275596
828,7298.680669142158,7355.4711945461495,6609.051688496127,6478.061338716536,7264.170109778844
829,7460.563174732735,6844.329292421991,7348.6818675813065,7601.856870818137,7045.839363743875
830,6713.429772462128,7057.365284615738,5969.415509402255,7433.595371759335,7311.770235580881
831,6697.8939518011,6717.371176639496,6575.509641463741,7651.073666704189,6565.082277702482
832,6775.708390073174,6664.731463108992,7747.753604035101,6989.601360000837,7542.505715168661
833,7266.89252924645,6355.53126838269,7219.878522228961,7678.285245722175,7131.343922794669
834,6261.826421639496,6655.323064717979,6394.470347226608,7347.347945431959,8276.83456790156
835,7225.4214467042675,6840.3897172409115,6872.553765781115,7109.799354398707,7654.54280514088
836,6904.902832181488,6729.817596491923,6087.0224606125275,6296.842776464056,7070.493284367507
837,7469.785905227795,7603.499926166965,7174.645777024234,6726.595962306241,6546.969751951359
838,6130.615747579245,6506.350315933423,6306.033676471465,6426.872760758837,6830.869681206255
839,6895.557270678442,6512.7304030373725,6767.936864728132,7686.394415103297,6873.520303847066
840,6876.394271665338,5853.997635524856,6962.5090746644655,7100.222969085675,7861.213541373379
841,6937.910508293515,6022.808438415499,6181.280478854074,7121.64688493099,6670.349644268968
842,7240.497717187794,6760.917292736067,6820.125611575737,6603.722872092459,6959.8515726698315
843,6579.00503557325,6910.590378924704,7048.639076308575,6722.888169982776,6442.7284756306635
844,6331.336396825946,6135.520950995716,6581.934183097706,7061.424326514381,7179.487831200082
845,6009.735725453269,6518.073423593261,6825.295400968234,6758.6218550846315,5566.7028215995915
846,6067.674472782462,7295.430132949159,6344.925049340014,6654.120903485974,7067.051072695771
847,6788.390666978959,6127.21459739501,7603.168147338143,5445.334736018044,7352.655063961045
848,7049.930961036646,6153.121682364237,7265.896665782167,7919.480549223679,7205.121504144251
849,6583.805185019921,7217.205043586075,6396.208800193206,6518.256887653338,6931.967627430551
850,7161.868321351108,7272.86055197468,6306.5963355918175,7001.565472315282,7265.348272515086
851,7388.193420609703,6787.763447695361,8119.147619080142,7629.317352246945,6535.489023438695
852,5899.388509216991,7524.27891638714,6814.0183580685025,7616.154117737531,7810.891657708587
853,6473.779808432211,6334.510758564069,6604.99597746748,6765.792554978343,6833.064560285062
854,7468.929118136228,7500.640439521548,6960.543128484615,7515.567912198994,6584.410269813547
855,6802.240338083215,6827.452784903051,7257.080501761982,5903.174088606349,7478.178838100883
856,6886.748144892486,6888.222749659351,7333.390568130874,6977.097769753616,6478.721735433817
857,6620.109625469862,7260.996204524859,6684.916025658763,6641.892197512182,6307.139607102881
858,7000.022049763753,7319.589135796916,7024.216506109746,7697.350501318197,7156.010419694792
859,6118.570326151423,6057.554354181704,6857.166530281131,6083.543613164447,7188.818069490311
860,6856.006753801757,6180.756057252742,6823.963721166459,7232.474081452756,6917.757222669313
861,7300.768313931585,7325.2047015174885,5709.928728174807,7035.149034808014,6518.90978735778
862,7320.745671274898,7630.099352662559,6731.967354005552,6616.035511933254,6193.176512611108
863,7113.450064992039,6465.453090529196,6723.7793972621275,6576.278935420812,7387.827960237486
864,6954.506704706957,7167.277816128758,7620.539677391833,6748.9873607734935,6162.484899099787
865,6603.16147122731,6513.748463952428,7386.243306718308,7681.400756407889,6563.052627537112
866,7415.761454788426,7856.458935632809,7144.999449506913,6621.219161990799,7216.674875205381
867,7024.032926904394,7330.284090077443,7104.947623994476,7193.772752456131,6167.729847759048
868,8138.052018833092,6286.470942609241,7222.1113760584485,6562.437008367715,6956.22889582188
869,6593.2883240348965,6633.235909542391,6113.9569735825025,7234.271332837751,7307.222643040966
870,6022.529216084275,6965.017064491176,6720.7584549977655,7016.539919230939,7268.232682105897
871,6150.662423381196,6796.195251063486,6829.240539773466,7117.352810758153,8249.98980339789
872,7125.254448586964,7259.548389111012,6637.2535196007375,7618.408803640641,7464.428264389321
873,6518.029294500442,6027.659845685534,6668.022015898288,7021.20961245213,7344.958785552351
874,7446.625992858108,7533.595485995828,6789.438616340187,6406.395678091129,6988.428394734499
875,7774.492948697587,6988.1108669199075,7390.140024001423,7272.866394564916,7409.262077421063
876,6548.8174152592,7181.292680241493,7438.5545031826505,6443.157781989492,7416.506002102706
877,5859.030284252984,6153.865621494275,6186.324906939317,6037.731804206531,7347.513431179325
878,6538.889132674222,7276.1704126805525,6921.867874415116,6684.331209787163,6374.702163195978
879,7315.708713999107,6762.88213611275,7690.180908834225,6545.110599273702,7160.236034365431
880,6731.765741628647,6973.732413222284,6924.002794614537,8329.582187440301,6746.045367688012
881,6633.886900724781,6223.769044231191,7038.3668666988215,7508.429073753715,8099.637373686461
882,6035.364541535377,6762.084389294871,6376.545408581238,7355.4312374056535,7453.070728051886
883,6402.178066541114,5829.605232084149,7029.112572642613,6503.954585514914,6494.294436327811
884,6592.567465176562,7620.412810285108,7413.3856847559055,7366.503274299399,7817.860972638191
885,7355.865883802404,6620.639517959828,7797.737622712109,7895.145394009714,6699.203941957268
886,6615.067661015719,5962.6172446553655,6791.677791962218,6370.808858199522,6910.976746804712
887,6850.102674652746,6806.885971447932,7482.162267566043,7674.054770427376,7421.527586313315
888,6223.954799261803,7276.092159611719,6966.510944717002,6974.7424528509,7746.702189984738
889,6993.848808846278,5667.53298104725,7330.860859310731,7027.504204205354,8380.367324059995
890,6667.144611442096,7792.094785018796,5907.648880503538,6820.407008022723,7208.981519536238
891,8034.790416887314,7356.202549959811,6729.290825602147,6867.311299767538,7361.388945325817
892,6889.748557913194,6676.469697871819,7224.411973431877,6513.953880839233,6714.3968446323215
893,7081.705065514338,6257.182357642187,7632.644333210339,6124.611669820749,7427.0267614461045
894,6276.114635328425,6978.072636513246,6705.514386672428,7356.3668003516395,6759.365683452099
895,6821.3300625843585,7421.810022016967,7379.601870331406,6444.451058633721,6723.256121223425
896,6344.510859429946,7386.7579504297955,6640.145584103264,6865.894077427102,6005.372890228643
897,6977.975690417814,7273.028721577064,6975.1964107652875,6507.321883696895,6283.347077327263
898,6734.242853710792,6992.175052285931,7212.378534221305,8194.519124666467,6914.020452204215
899,6844.586442833774,7258.516540527986,6459.568191124063,6454.941454779644,6773.0664756278575
900,7481.268881686245,7958.22345435056,6585.200625905072,6513.537886803805,7240.404645635681
901,5768.364852834935,6877.641505952841,6316.070028505339,7320.242566838259,6200.088522551769
902,7392.4431048341885,6488.490272174884,7290.278256245952,7466.993401232104,7129.027634864158
903,6752.220173668485,7061.718167255245,6345.118171425462,7290.326085590157,7918.198664016222
904,6233.951989806701,6630.09216535035,6913.88005685254,7114.186636622314,6452.300890528418
905,7263.944349614968,6200.568427789318,6733.152768064061,6416.495962268253,7519.8462981794055
906,7299.934011121804,6977.897060960732,8488.719030472992,7305.688829864941,6617.717275613915
907,6917.830375656423,7104.020577741692,5881.688757367152,7048.164187017856,6536.8490374310595
908,7584.569786029484,7257.918110287412,7423.059452522929,7407.541203593728,7356.017961409965
909,5720.081202237002,7266.17352727956,6444.319831550873,7081.139882413088,7396.092043276301
910,7372.841946360224,6725.409986075811,8160.331037579245,7020.191817258846,6545.282434260807
911,7330.691982647846,7479.730241935298,6910.372013126577,7241.139619759019,6670.244572947888
912,6184.082121878323,6665.601240180627,6358.418661298374,6614.541698256602,7270.861563688318
913,7237.393272577709,5991.25030184557,7943.199450393426,6763.180838823387,6643.308401618821
914,6964.742413865701,7018.681464802318,7229.811880483045,7192.268341112735,6580.09737739722
915,6165.051426486793,7021.5363716362335,7119.415991599835,8330.653552891014,7467.49483151196
916,6826.055820408701,6456.6132438173545,7085.338140443357,6936.979186051523,6603.042238040713
917,7366.874837602884,6916.990727271111,7325.488153230368,7052.249689949214,6635.758341984552
918,7334.645588839895,6252.16236058567,7354.427035180433,6986.3213822908565,6501.30693282764
919,6700.128377496025,6304.188249001434,7120.904292561465,7030.767186217359,7244.578295645582
920,7645.243408561545,6317.92068666737,6501.751623341126,6826.633596446753,6288.5398067346305
921,6385.174729112312,6897.50358232846,7142.422697332577,7307.72961720889,7101.579668491021
922,7272.921422793146,6588.78999840385,7449.453582677046,6977.553409998821,7467.504004431416
923,7436.2156238532425,6231.777854893635,7096.087493567376,6696.342562088459,7520.3286907673155
924,6980.439187443315,7132.925606535839,6924.785484568395,7778.390046399027,7144.598009424375
925,6574.119616658414,7002.512929071549,7776.074622063906,6409.556211545734,6615.392796473821
926,7083.946311513831,7501.97823140258,6906.690665901276,7229.178722377523,7076.975994211531
927,6997.48207915915,7017.170218497387,7154.752087829051,6638.152927012148,6353.208652044302
928,6884.248163715515,7936.017127270536,6685.811214563708,6825.59083671408,7103.627098301443
929,7690.655935996248,6749.946639708471,7208.011129219529,6557.504670472554,7220.289988354803
930,6270.3812567486275,6177.126139909731,7228.093216095112,7174.3256580233665,6568.3951088272015
931,6951.961313999664,5601.312272066634,6752.636337914728,7702.365313719349,7177.988972404806
