,0,1,2,3,4
843,3439432.0369568397,4176117.1231205696,5211187.287328215,6625491.262261491,2992130.1889335876
844,3413647.722746189,4232103.041925787,5196718.280062377,6594032.480809185,2901505.9654138656
845,3396915.728855955,4116913.2264428753,5212116.193761886,6656454.810400746,2755353.095392662
846,3424318.402592501,4052009.50219885,5216519.194130633,6626014.035312277,2647670.399794887
847,3540193.5558518977,4009844.9227671158,5354110.372984657,6569798.123621682,2548899.11249737
848,3658540.593994492,3949961.407807243,5539883.694381315,6554125.628078496,2511267.2239144766
849,3637505.6454755883,4023614.163840327,5588222.284075982,6498080.61021699,2418454.1724453424
850,3701419.34115503,4111138.8913350245,5627093.2430046005,6515890.722090402,2492734.491728901
851,3809484.883844004,4220112.675164076,5611213.754783459,6600492.11076859,2516317.896860187
852,3776951.7200324517,4350719.031953164,5493197.059391535,6737880.843491214,2492022.518542278
853,3798932.0132759395,4300926.353232833,5465742.078847269,6745671.390597056,2422594.4323642687
854,3949659.9505874934,4373469.945971701,5361650.83868639,6733507.338342086,2405793.2833939106
855,4001924.3633283414,4481247.650418936,5433901.413100592,6790279.033284541,2392297.5794184743
856,4012430.1226582676,4457280.381803806,5354470.040350065,6785773.878483793,2490196.2141569816
857,4000427.642592615,4613156.621559915,5194247.349000841,6914196.25193925,2553470.670271176
858,3914672.855641179,4672256.075256574,5073848.838345391,6909374.313012129,2497896.8553717956
859,3944328.239323612,4618859.380619809,5034718.172495151,6830221.339613565,2429936.200961102
860,3830695.518124387,4605267.573941056,4935272.8441294925,6879358.560419134,2451583.606552947
861,3849181.9357683547,4558568.917326501,4856548.919199944,6938641.007356611,2466833.0135506783
862,3914819.8129312256,4471075.62091513,4856499.150136925,6991872.093491752,2394746.380973271
863,3837663.56421706,4509479.087611353,4778590.548724594,6910004.8853516,2493092.134200659
864,3852994.011677675,4533499.620153756,4664803.504909068,6950016.541890935,2428605.060597356
865,3937869.0963615496,4550920.21104634,4713485.242243074,6982855.397842615,2353343.684186844
866,4005530.588397015,4678565.569913828,4764852.475178929,6991750.827490414,2431122.2837799434
867,4012383.328764319,4565262.329394263,4653383.981133573,6986045.854009587,2440547.834867009
868,3929814.7040601317,4524089.45388069,4545260.190403595,7132790.180522727,2545389.6173817297
869,3812415.0751825073,4446963.856204422,4554491.2142436085,7076696.280456086,2758850.389241811
870,3705471.719972914,4240182.598072681,4475165.348252716,7053104.52156906,2842557.741198653
871,3673417.3156513646,4240181.719524557,4387811.58057585,7008680.422897121,2842868.0408027237
872,3672350.596359922,4321582.227744749,4337277.765858401,7157137.123717822,2813843.5317180655
873,3601939.0624100957,4326252.528417008,4344029.152185609,7268936.513075639,2782824.0065103266
874,3623078.5985624436,4301681.920861591,4314757.337235246,7264338.031601316,2847475.947604318
875,3627098.4489268484,4215304.180077565,4290943.1895446945,7132603.310642125,2932598.0419412293
876,3516982.9455604022,4264674.81665157,4259710.016292539,7218136.3150036335,2960237.787963422
877,3567748.720591153,4397539.581082969,4309430.818388637,7217115.376280006,2986914.96925239
878,3704344.800104943,4456543.041778102,4371867.650467935,7178251.705672692,2996537.5848572105
879,3790572.060896534,4455046.678213189,4452584.868335476,7265945.764434246,3003190.07521759
880,3854915.5769259776,4433082.586417431,4445050.309370826,7142130.114339101,3106847.100423932
881,3792294.878088892,4444006.912134563,4463939.6189298425,7033251.009343298,3361160.326546639
882,3787225.2623761725,4500250.171611076,4393200.714270471,6971432.584917366,3448804.6361162364
883,3814259.599097403,4528706.825057497,4377972.867272022,6918768.790625299,3415379.7803250616
884,3858120.5435369066,4448928.187954716,4444080.100133982,7075253.60907221,3425543.2593194507
885,3780242.808934221,4475615.9519906845,4625920.8753332235,7074681.748015509,3334221.4539085985
886,3699423.643730353,4475418.449155574,4566859.202830135,7123585.176593916,3233178.4683497245
887,3737001.239014739,4445901.939116697,4358677.6438728925,7007792.309944298,3178735.5688869064
888,3776251.810516875,4485997.726219517,4425107.914128846,7079613.447253009,3168102.2337169973
889,3662455.1297005704,4448642.295600683,4534053.056153825,7096599.226530595,3217507.981580668
890,3531299.3084283685,4562252.759956405,4494501.062440132,7164079.359762146,3086104.81836498
891,3633565.8332195533,4557984.279399998,4357232.608950253,7214334.025980236,3163194.5494240373
892,3725324.935022455,4695836.849428049,4214042.40608142,7231944.589857909,3184306.511045622
893,3724817.622673483,4788965.322367344,4069591.2202848876,7218362.598184995,3202714.402419948
894,3654692.659318159,4845054.644992911,4116567.2864275356,7109798.448228195,3136553.687963023
895,3682677.087293285,4967089.811720086,4348899.489624849,7051002.512701121,3107900.6662055184
896,3632773.875885562,4895424.263042761,4523760.078289209,6975822.049444929,3133740.077967717
897,3616259.153974985,4909795.029745135,4502696.288627516,6996014.8058139,3218254.286683119
898,3576171.462492454,4904703.36839832,4533557.316625229,6958300.163083121,3200330.99436207
899,3550396.59643785,4853465.53569272,4391687.400648308,6898785.245264942,3303342.904908709
900,3396497.078749133,4879096.13984708,4385422.015125482,6906318.356169765,3375793.429583633
901,3364241.286082671,4814420.561450186,4428370.012189593,7015708.099282058,3461295.1513704676
902,3339598.5200758493,4868773.79257795,4335003.662602042,7076881.251292009,3521441.708071352
903,3290008.44670309,4903706.684388245,4358122.6352503,7158155.964862913,3519525.6678066263
904,3295840.4569995888,4884094.259218594,4459714.022651924,7219376.68175705,3728857.875400978
905,3283943.898723226,4999492.873387003,4384454.543571178,7179814.513699463,3852961.727225545
906,3250357.5651145577,5058091.607239474,4359173.785867792,7124551.975474366,3781963.9255626537
907,3177566.80992522,5050044.374766081,4288800.9455384845,7002987.503056649,3782202.066634598
908,3137034.941420001,5207870.08306971,4300647.656968797,7019516.892533597,3749349.582513974
909,3246482.505613553,5156618.025444033,4284627.488415653,7120895.106580304,3733557.256887
910,3260313.1115293177,5048897.125878893,4308624.78164942,7146932.564218447,3722555.02354745
911,3244309.1945576183,5046792.350047259,4430972.428053526,7172586.563993865,3647735.2332666423
912,3193472.215977176,5200898.630405303,4445589.931126203,7149288.958798108,3632292.951186233
913,3059801.0636701696,5073511.414586556,4539830.606959392,7033354.74232931,3529898.616862013
914,3039015.763294494,5016232.382880171,4339905.508106821,7091544.354949889,3499238.763173122
915,3037043.133757118,5176557.859196371,4324368.404636344,7040892.327203624,3510080.2522102194
916,2970948.5574619523,5096741.967365736,4359569.946645001,6909798.937836239,3298146.878471514
917,3112614.6063616523,5036636.009509111,4304211.798630501,6885013.436294086,3268091.866725674
918,3187177.425132377,5092365.276599434,4223678.578074131,6747304.761245596,3248314.4299834403
919,3108654.624456501,5026601.155443165,4245071.297509173,6640908.037721948,3219761.386897225
920,3096931.530369882,5031155.887067001,4217686.736005504,6586320.141511938,3353104.4237543806
921,3085732.7026183084,4965096.173720244,4178263.4171529766,6614018.776985319,3400670.215105595
922,3035783.0964260334,4910179.486668616,4175302.3029095405,6662938.09452711,3436877.9616511986
923,2994519.8972766018,4823123.286707036,4322162.86571052,6658051.660495661,3503815.000397668
924,2982868.8893624283,4888931.481600482,4355694.2619499415,6712103.49313588,3510696.7599825007
925,2935071.085977986,5014746.276046201,4414659.688955363,6619963.8347830605,3469896.1507178615
926,3054471.1861989526,5136376.839983596,4443561.752014509,6717028.680435525,3502262.463227749
927,3170524.458661867,5089159.936939044,4414632.390981784,6851144.678414996,3569108.48584909
928,3201071.6020531985,5023580.786849463,4621436.931765167,6958234.393711626,3581210.6313118595
929,3222930.14533408,5071259.084572966,4761018.839038802,7028448.179128428,3529014.340433833
930,3185435.6325445455,5028850.906335239,4742140.270082015,7109540.164739343,3631625.6332962182
931,3204237.6694857175,5042549.771843886,4680689.4472994935,7163913.185165801,3552459.591207631
932,3232149.1254443843,5082457.6096015815,4565365.394495083,7298302.422163886,3525474.743273051
933,3183160.086930442,4929151.1229455685,4743569.640870302,7382198.84968062,3616969.804202534
934,3118056.2118665027,4761487.919039464,4861263.781072485,7402272.473291433,3686733.1569417594
935,2959959.13460157,4575611.011472931,5019744.273390535,7415387.965186334,3730375.799493878
936,2879826.0232216343,4569875.38094841,5051816.249994474,7471032.405874934,3675091.1181722716
937,2885458.61641561,4598073.606696725,5034577.898005363,7461945.88085965,3685839.5738019086
938,2859027.871812333,4552387.509278059,5130819.62954403,7352544.414187175,3749409.439815659
939,2818138.9960964248,4668466.470848452,5002483.455580575,7341913.559308918,3704010.585210083
940,2788662.850490427,4664006.530388627,4874825.697873507,7377383.474978108,3670283.9040470305
941,2660018.702661329,4508773.780090097,4859408.237867086,7451974.590609899,3852826.847783094
942,2697929.2947666747,4268503.162888996,4844213.018501622,7486393.434575945,3899524.530763477
943,2681718.8102776194,4170240.508605903,4973902.046043639,7435478.5906694075,3830163.009710622
944,2742571.586886287,4112566.921162846,5164111.520233162,7496578.148092033,3800500.9684734796
945,2744593.910964527,4242860.341428146,5253829.486760511,7551848.35178236,3750111.6312369495
946,2649887.24472114,4338859.729382022,5347828.906739228,7499218.449622577,3721820.048546984
947,2683321.5143507365,4361120.245122555,5278659.453418668,7513231.190274928,3813291.634627848
948,2530632.364474069,4304750.398982876,5251348.117786888,7503852.964796141,3812158.903009517
949,2498664.854287664,4230009.464195976,5296344.136426072,7641631.440029683,3904170.77231935
950,2507944.0109969536,4388820.036392225,5239227.3548798775,7695374.183937585,3888452.7022972004
951,2288021.3443265753,4543677.839567471,5238226.600130108,7570663.5103814015,3797110.0926977145
952,2286482.961615077,4527090.472413801,5292489.2103427015,7628403.787624291,3759795.63079136
953,2230903.1458838843,4526793.9874030035,5218466.136164921,7582812.504811561,3797992.6244873004
954,2205600.149417997,4496135.766730586,5192398.215571231,7468596.6487355195,3866137.1377348867
955,2067464.5708432398,4526755.1881233575,5183369.480021889,7351786.505093667,3809080.2766486057
956,2169701.061861774,4655010.176232623,5165973.047590258,7364140.72908433,3766311.1682531647
957,2295940.145124799,4755172.492902528,5252446.140685606,7468951.308897849,3738329.513353857
958,2223697.5793948583,4833931.999164719,5217095.030052773,7461591.72897858,3737736.097350131
959,2224885.2572014616,4793450.778376125,5115019.1084596235,7527696.562965015,3713003.9141563326
960,2208238.6091832556,4699715.312751266,5136569.94997042,7660620.620773207,3673365.6066954853
961,2222437.1864136797,4790460.862389917,5234267.970981668,7875499.347650187,3698749.3939204426
962,2384197.930476577,4803524.170483395,5294061.5959441215,7921953.6894450635,3739111.502564984
963,2404856.6992789977,4840361.340292225,5343933.156775081,7879543.983802027,3745596.1379531976
964,2376067.623114894,4858582.832471032,5331086.94438099,7961341.037118751,3844749.8216574206
965,2393632.3605175475,4998134.597646373,5379998.49518135,7946292.1002314035,3928777.898042906
966,2432194.7584581347,5150578.736808306,5472378.003561687,7852360.364725737,4014186.0603725985
967,2430722.9790019137,5194684.8580821715,5535425.855392575,7891302.760974525,4001932.2799181566
968,2266037.2773995246,5171839.616293165,5475622.616495693,8019625.508880605,4068491.3843808346
969,2257026.396333948,5199523.919471417,5471588.077152169,8055117.751319905,4041575.7031167606
970,2289465.5821673456,5122247.061441885,5317991.320501594,8004910.866540367,4068833.6461273436
971,2397457.658519963,5036720.135592685,5261092.7251369,7972945.807668157,4108855.6720948294
972,2440586.4960555807,5137823.237335589,5270884.95517646,7946340.493087558,4258978.855136468
973,2357974.082476847,5123730.91053341,5308856.126812407,7916094.587635525,4295147.076237361
974,2335351.4638947863,5066408.649299295,5324102.729454645,7897669.652862745,4270831.892041106
975,2360090.283830184,5066381.5247088475,5239900.067391721,7875845.153522002,4314763.614405604
976,2347079.067754742,5057885.272967283,5393829.738863829,8023535.968568129,4407204.066572227
977,2310307.430367017,5024175.62480616,5523605.570864115,8147045.554104493,4444141.964990476
978,2337112.225195033,4925833.966834499,5529813.4268637,8296078.286689814,4432767.248916227
979,2292215.7392235817,5018220.380656507,5439449.434042018,8399376.285773939,4517087.876372188
980,2302697.09459605,5032281.202882787,5482455.018867854,8541702.836703371,4492133.225163967
981,2366330.9026434147,5012998.882067697,5589265.87884376,8620574.028066011,4395796.371351259
982,2363629.3828835054,4929247.491434082,5593613.92648168,8604462.219257547,4319339.078298705
983,2302341.8383521955,4997633.47812663,5585340.89663043,8742286.586725652,4287139.057403734
984,2267473.1438550167,4974670.765096931,5571306.16827414,8711967.03131594,4345755.164476098
985,2244673.185830372,4968398.318882083,5594770.930833591,8617976.838942511,4406189.698544755
986,2284011.0848419634,5024640.929502899,5685557.636739959,8761769.370647306,4382794.614733493
987,2307159.32300324,5073228.42960058,5654952.878169208,8918949.740727503,4339690.362762066
988,2294006.3734385315,5017533.918775813,5524734.04454363,8913501.116614934,4281704.360465698
989,2340251.579968917,5075983.217310029,5499857.559415725,8907222.642434547,4258835.655924523
990,2255852.952531521,5057023.862467619,5491366.672068714,8862000.590118771,4141003.386026169
991,2073218.560800408,5030834.583085199,5502340.357569589,8786152.767766688,4108231.469585195
992,2177856.62563728,4846008.876450976,5327001.230638839,8838410.383425219,4095760.9134667437
993,2150091.312651275,4801825.826780353,5297249.745167594,8762942.024638055,4189918.108170785
994,2119625.8058993085,4775583.125660833,5266657.562580109,8850132.4160854,4250773.049673311
995,1953452.1972977978,4871469.414884018,5240116.72037983,8936909.294575306,4144750.400606882
996,1919274.8081515254,4982575.258041052,5295657.38113728,8850150.122033052,4146707.596900106
997,1928094.5261309508,4899342.139357539,5119571.241695015,8785183.575230116,4166708.211657685
998,1801454.5803682108,4872945.789699927,5264212.200057773,8655255.14408243,4361794.142421218
999,1808325.0676156015,4770293.199309697,5460940.241882561,8614645.512523955,4451661.927691132
1000,1792474.042662771,4633244.062192224,5665367.840174511,8523496.525957393,4582800.79620674
1001,1751908.0120692924,4444334.8828378925,5714397.703795098,8478126.852780638,4526921.5490515195
1002,1789778.2645426039,4293834.145932512,5753331.119985807,8492960.84208157,4430038.533504942
1003,1816084.0755306054,4146991.8083285443,5828389.628432783,8511146.827621112,4426398.4672228005
1004,1780072.5777582114,4041914.4151643296,5805999.505329372,8505753.622387677,4442729.201277163
1005,1761835.1622137015,3950366.8137964187,5674417.14067027,8425352.808646787,4512833.129161196
1006,1724029.8473421019,3861551.6048713066,5582145.437176437,8348785.637922453,4548523.526111584
1007,1689933.4243677321,3615245.9430470895,5574277.093056759,8311293.9216276,4614292.646047549
1008,1735343.3135680011,3502318.0772039606,5549370.5232681725,8414975.927018926,4692362.692725774
1009,1752090.524327935,3537237.021478749,5559809.560455457,8400967.381533993,4637700.149035076
1010,1693449.2471030566,3441540.822598122,5596732.102515866,8376782.207788967,4654542.142872412
1011,1710589.0074305334,3410357.086697272,5577947.600275855,8434642.408239504,4687058.988035608
1012,1742760.8341631424,3540867.767482385,5661086.307868507,8455571.711630506,4734896.708807247
1013,1803221.6261052012,3579914.134248306,5746551.19782237,8425254.118796173,4885611.145668516
1014,1842753.497715894,3585566.1696077553,5833094.063990094,8443969.015687156,4992135.224550103
1015,1918560.5656479818,3519783.6499652946,5958236.936494945,8525897.305380665,5037531.67464071
1016,2056172.1616483878,3534701.5037198737,5956568.080559352,8614832.944156788,5016291.878649963
1017,2137317.169342508,3593212.695461587,6090428.558864195,8668944.406877497,5098187.876530312
1018,2209361.087350854,3585171.470923135,6107181.515866049,8570362.465212202,5155457.964203605
1019,2321055.208667679,3552041.8813891495,6091932.5443263585,8508679.967617659,5105064.115425254
1020,2379573.4680766826,3569057.447276893,5954118.512965931,8536202.515472554,5118511.460388014
1021,2457734.2352103232,3650769.6893597804,5819382.453835532,8514975.105678625,5204105.413789347
1022,2551035.6332706874,3698101.6524122697,5926602.448428015,8445715.44959765,5303330.096846598
1023,2486530.474249537,3814864.284295598,5901945.045338627,8377723.960602824,5338201.078438629
1024,2616620.8683002805,3741813.9082759535,5945784.664828661,8345391.962045968,5285129.437230777
1025,2700304.7716220766,3659492.2931352714,6043621.221956734,8412739.247829061,5168883.661208247
1026,2659155.3022897406,3533134.838208909,6070822.384337941,8469980.282452956,5120722.824795605
1027,2588788.3395701344,3391189.5299332235,6122763.228817011,8366884.487432111,5116059.474198844
1028,2465794.0443767747,3438411.813891874,6039096.909206158,8217736.0204911865,5245147.786768305
1029,2534857.5455064173,3444821.5981704458,5955975.241947052,8199649.787096627,5147023.6305935
1030,2483740.505696203,3403103.353010039,5907402.81803761,8220127.452617936,5045719.675359679
1031,2378469.7445480637,3394186.0639790185,5928457.110025833,8332058.489840939,5154619.7184536215
1032,2359272.449233201,3277079.905378285,5886437.374035725,8243628.913612616,5119872.262186395
1033,2285641.576411345,3212098.7650879757,5804496.960223837,8301174.034135188,5118672.321140161
1034,2191487.1845100154,3071152.2332520247,5795726.624671206,8421970.50421528,5196848.458613101
1035,2134354.619542139,2903454.9917818587,5770907.341737397,8352782.657759152,5205412.545230969
1036,2223248.82964731,2867004.2941707536,5790300.536193969,8266903.155438076,5145632.519926576
1037,2243313.09536268,3059892.119962921,5785975.916958091,8101951.646237113,5142365.434370726
1038,2255399.742099103,3072071.60191757,5909390.050385477,8133760.158207332,5118502.159380128
1039,2245143.178869151,3060738.419087134,5927858.106833675,8168905.376943491,4996329.132603529
1040,2208825.361522305,3159093.811505399,5903353.717265689,8136868.646065861,4963724.214227992
1041,2213896.176857819,3233143.9964789953,5906648.604894324,8133349.8438874325,4929780.1723474385
1042,2239883.551899362,3274210.5742492387,5978883.92335727,8151918.738423269,4954150.925288384
1043,2306091.694349183,3293304.327321508,6122265.972113024,8148915.744427871,4902091.057927471
1044,2238483.264438531,3385492.5413769474,5991494.880890197,8277544.070821574,4712554.497253388
1045,2299326.781219246,3353803.604537182,5994122.740650435,8336141.105599957,4655369.1040710425
1046,2209036.5605098843,3450541.4629307203,6035407.355694967,8416475.915106937,4739228.401004319
1047,2286113.9866753793,3370699.284327771,6141123.7165639615,8516723.428419914,4678605.113406277
1048,2380123.751683335,3228795.6273026085,6167171.906592812,8511697.74544156,4596857.98524179
1049,2391856.2614202243,3255878.9946934236,6133156.327979071,8522928.629713863,4653045.076243631
1050,2319347.5990700787,3321361.6981085762,6093776.53036695,8551912.003123663,4685539.217734796
1051,2311214.2833220735,3349504.0894240756,6058788.6647494985,8661351.266607959,4663856.514383503
1052,2247164.0263220505,3494648.656951757,6013111.399296557,8662665.565273473,4578427.652807277
1053,2197721.878957428,3508490.281198048,5879966.805893953,8592653.241291136,4553307.2155554155
1054,2126808.111660845,3492588.7941202894,5847177.156159396,8577731.142168552,4559519.702908349
1055,2075681.5394456347,3424551.309717075,5723786.005625441,8733678.601235546,4464363.08603199
1056,2122992.084822773,3304539.340325168,5756258.264136103,8762050.74272579,4480667.455437727
1057,2132309.260932757,3218799.0018147584,5806550.946421013,8682046.66725526,4427527.462490771
1058,2160905.7515082886,3190370.9746025987,5913496.058705803,8701327.078956354,4456102.62866072
1059,2138591.533868547,3275986.9288979825,5851968.858602076,8729888.07085015,4370774.022913009
1060,2083907.9212944831,3345181.30227401,5877840.887053269,8647618.779924296,4337772.459178036
1061,2057694.9602105008,3296037.03826318,5945411.575473931,8814067.647870809,4363088.810453642
1062,1996466.7189251785,3268043.295620323,5864324.640849938,8920983.944229526,4379187.718140715
1063,1962734.0027880329,3165704.527718088,5773081.498018163,8997239.96715081,4409190.5761289615
1064,2094802.1363380137,3163918.00527197,5742972.051548533,8953090.531837005,4397569.983621668
1065,2062311.9221068611,3097416.906607461,5589803.969671653,8915389.381159604,4326003.653698519
1066,1911451.5057788244,3033323.8409678442,5669727.359163481,8905012.506867139,4408513.82085056
1067,1845478.8664854656,3076532.651406004,5635608.717840363,8876955.17909268,4471262.354910844
1068,1892809.6839633372,3081319.2222012337,5628503.2198703,8954680.255655972,4520216.699171578
1069,1934726.748556619,2928374.4296057797,5692895.545255024,9006423.758960158,4498927.744364206
1070,1901646.569675689,3057467.603258646,5642469.753891453,9038115.964889815,4477234.460150693
1071,1972049.617332798,3159317.751632802,5699378.652751248,9079966.779406587,4434134.065415232
1072,1994860.6410720702,3143703.734864943,5823070.708685104,9097456.655046625,4502514.008652991
1073,2128863.582771783,3195655.3806345905,5768351.09958536,9067146.869982716,4526052.209121777
1074,2211917.6191641935,3226479.067062187,5706654.931263694,9198828.38066754,4399070.877523892
1075,2197837.9763636696,3188485.6058912915,5667831.292308731,9286145.407530446,4285952.612283815
1076,2173284.5221748,3307099.7560612336,5620352.773473224,9256037.031601071,4227774.18160474
1077,2195285.9378504856,3414945.586624781,5606502.709536242,9272156.715549204,4274090.476471151
1078,2202483.5097873937,3576704.906343251,5538812.89185707,9154099.383619798,4280015.33666579
1079,2190745.7220761552,3585064.2863900033,5384948.443716991,9188902.716101464,4142885.5705997963
1080,2175381.890737793,3469751.3707966665,5481313.29030062,9230923.687474513,4221445.560349504
1081,2095356.0478073794,3415673.70769745,5476561.866841251,9201601.749495655,4438654.084291553
1082,2057194.7375243763,3410576.862872198,5441969.340685128,9069974.638950918,4375307.054691867
1083,2094381.1914046586,3501958.5519703184,5416330.56527916,9101925.783442326,4260549.0008517895
1084,2197910.497859692,3431662.3414576473,5333939.495296125,9230527.105737703,4197682.889503601
1085,2224100.969602065,3403613.4298338755,5291569.359481966,9232383.584026473,4100942.9345768853
1086,2281528.0855723466,3366865.960698432,5403706.458426552,9193946.67185608,4067017.451920684
1087,2332939.441595494,3384704.150282802,5442318.650185654,9258177.143382562,4171914.238069881
1088,2469102.768587405,3367857.100297518,5409026.464578229,9410952.072945958,4200250.82882931
1089,2524921.023227841,3230774.4985802374,5389631.473122722,9289164.664791739,4357279.250919968
1090,2418844.1939131776,3075232.576207231,5253726.998086226,9255904.259701392,4374027.361585874
1091,2314375.73904503,3009054.0918213082,5316816.3514494635,9198456.106960474,4287674.988078293
1092,2287134.264801522,2948803.676814504,5487813.113713974,9312367.458080787,4355907.766888581
1093,2236442.7966080294,2879902.6526833028,5435309.629376567,9359199.488818165,4294356.271820038
1094,2248634.442852155,2906410.61660753,5545268.707405759,9400291.36185879,4208225.010313274
1095,2278796.613002429,2887808.9021002688,5546009.800646267,9309309.493593328,4035374.1736026243
1096,2209264.526684333,2859915.9485068433,5512163.266091989,9356462.091880208,4156984.4317064644
1097,2131473.691487644,2780429.5196167603,5581763.700248345,9418699.631074704,4188153.834272619
1098,2040055.7224235206,2812048.588144858,5529569.508647896,9407336.862477114,4118543.111653291
1099,2046605.5186262447,2705964.4384323563,5562496.273837918,9354613.596312592,4119657.572850532
1100,2134575.8232911523,2805747.837733171,5543020.021964241,9298076.015800348,4164854.2435163558
1101,2087213.8015569055,2957832.0346769607,5518201.854488697,9342630.832160085,4029649.1797392033
1102,2115851.457496506,3044332.9381116303,5514824.900470709,9316226.033380024,3829180.804992403
1103,2056561.7550067352,2949799.481704953,5580576.763217336,9268235.833912103,3793898.4027007837
1104,2041917.1420130671,2962783.416166962,5584425.490547124,9255431.113510806,3783287.668363348
1105,2023939.397594505,3088912.5274912226,5639449.579432914,9319903.639176866,3856818.489072422
1106,2053281.328570406,3147676.60453346,5611400.073091373,9314840.653184138,3822596.1963666966
1107,2140198.680923411,3095997.9615336535,5496205.169188069,9348076.491259303,3826943.4464653824
1108,2056993.1566866988,3123104.6558511006,5357684.447364622,9348177.92719898,3782701.255648569
1109,2212575.665638372,3087858.60207316,5365938.560389296,9358111.312248621,3795839.181296707
1110,2302553.20583726,2942064.111851313,5318684.605895669,9308962.77675648,3741703.6238865936
1111,2333803.7418651264,2946675.596415313,5318409.793069943,9207623.56190563,3741204.1362988558
1112,2215516.75549519,3007269.6023679157,5349291.601658046,9046875.127134712,3729609.3133619386
1113,2134573.2886857553,2869315.5360810575,5294819.305144807,9093216.16974923,3783136.8831378007
1114,2086543.0274419864,2895361.426256299,5274755.22389138,9151100.32781809,3797508.076125201
1115,1974529.510314366,2801155.8033958105,5281494.608166553,9212579.075790558,3815467.0870842375
1116,1952808.0339480748,2861508.4187307903,5328152.616223516,9254148.133087065,3812923.2821618854
1117,1985252.651733073,3049546.6423149644,5405028.0505139455,9148933.383287098,3675491.94762561
1118,1893707.1273918885,3120817.8144100094,5372823.298241198,9198776.600767892,3727326.941683932
1119,1943316.662042718,3087696.8225978077,5265111.194397808,9177753.65642573,3736472.488823871
1120,1996521.0751027786,3093672.6207976714,5264360.959387289,9107824.740266027,3593989.252293517
1121,1838725.6568648824,3114860.033641679,5264160.587329941,8998479.50688976,3506817.2508501764
1122,1775759.4326771728,3068576.452192656,5265670.78429257,8994548.713953929,3562294.7964828913
1123,1814862.592706658,3073415.1533637606,5223421.274053556,8973328.784786705,3534140.7326498874
1124,1772961.5441057598,2977278.625378444,5276001.274322715,8988701.93140227,3634677.6549057933
1125,1751346.2939299033,2956311.271591696,5237765.04886919,9017252.688230105,3723107.2662469265
1126,1662857.5468232967,3011873.930150166,5182530.176532256,8969344.040290272,3785450.884594649
1127,1703288.5527266308,3047170.766782332,5149349.553736201,9096439.542952662,3742099.942529047
1128,1644058.9870239848,3001491.2069020853,5132218.1526085,9095664.80781072,3784332.703678651
1129,1570978.7120522894,3089513.620603279,5209194.793013859,9006645.584273083,3787657.303095009
1130,1621578.9857808119,3215849.294013055,5186188.247027491,8999766.637878377,3906937.7475333386
1131,1646210.2724927338,3306881.060059272,5222283.334471553,9095965.701366467,3951608.284274539
1132,1685565.1986638347,3350314.6648488333,5393652.1603171835,9215998.94741949,3979132.7167915343
1133,1681659.953307944,3389260.6345809936,5559237.058083768,9323673.415769257,3887110.7303626034
1134,1737784.2910857436,3178669.898982624,5570809.849529238,9439442.484736037,3847211.2760273446
1135,1810957.5075804512,3101114.9205616005,5617243.983794265,9445660.936977113,3905800.2681357283
1136,1724492.407899645,2992640.534882229,5581586.146015816,9397746.922954008,3932650.6766555277
1137,1740739.947656455,2918459.3641293836,5540876.417668249,9374464.598870523,3913570.743117493
1138,1787871.9672511911,2942180.1100288327,5531084.284241191,9458327.997855112,3797933.147357942
1139,1873352.614679618,3030358.2680262127,5633874.431852784,9419506.420122448,3719195.4834014545
1140,1853356.871995322,3065075.576422456,5596532.552235093,9287345.882487537,3745668.4207363715
1141,1861921.956525846,2899586.322062714,5550505.24122184,9186171.874277512,3750658.694330853
1142,1810606.6109395407,3009712.2229940984,5467153.121902972,9148560.509222949,3694853.3788945577
1143,1880485.4824447385,2963013.2604143205,5513129.690567126,9008087.823202826,3695774.6625350583
1144,1897261.329333412,2744075.6225018413,5611718.348728197,8885323.06524777,3533568.0935469987
1145,1911640.6170475844,2646588.148444172,5548312.112456689,8873091.956320878,3546082.095837686
1146,1907348.6542068613,2667749.516081715,5500569.764526459,8953876.639147429,3651194.529538053
1147,1941635.703480549,2734960.7651265203,5395276.631954469,8933421.007525014,3675458.09367109
1148,2004019.1136185366,2743341.369968311,5277193.832343887,8864534.34807995,3690124.7553212643
1149,1821648.4094753764,2581535.698663448,5225855.982467578,8804681.274133997,3644945.3032524385
1150,1785848.4445740685,2438418.3017197493,5286195.331721043,8767344.312844664,3617169.3746794807
1151,1802812.460460586,2492434.7473370447,5301700.025913644,8736798.20100605,3508970.381612585
1152,1812315.755560091,2478514.5910754297,5345484.992307193,8771267.038300972,3643232.4965576977
1153,1819351.937649871,2454694.76210506,5315453.775426771,8855835.107269468,3577835.063034657
1154,1828967.5088490294,2552781.790964145,5295071.654125587,8851293.846117824,3512924.8756948384
1155,1703245.5405671347,2518116.061559459,5304327.381061364,8848300.49061931,3450446.9579899795
1156,1756654.3975611278,2592073.496943773,5401235.1264846,8964699.618427787,3367387.149698971
1157,1780458.096297423,2589004.113533889,5391687.021738297,9029328.892428167,3249499.2364691216
1158,1778453.9236569868,2512762.305181451,5374896.002328675,9085295.800830133,3252934.1136550927
1159,1791557.5557256502,2596597.907976482,5268421.201463275,9155724.479357934,3196235.45366081
1160,1784709.9387012445,2628391.3729287954,5314769.475967532,9183777.383960737,3290573.33530384
1161,1861562.914587202,2738924.943971463,5261139.124560788,9088550.206514936,3465368.0172821153
