,0,1,2,3,4
313,1550073.4597526763,1280926.9110667561,2027950.048908561,2774927.2582939137,2110767.1930462196
314,1659998.1461723917,1234892.8291000812,2023823.9107704288,2788906.262679005,2073875.1785932214
315,1724686.8155455247,1194619.3690174515,2096192.8649416007,2878323.243311397,2037611.8769107822
316,1713152.873191961,1217431.5982932518,1986468.4337085772,2962279.8607432214,2047893.4809960832
317,1818277.9155603296,1195862.6514797506,2010298.7651910777,3113015.974480942,2097295.9137115697
318,1939397.857619839,1173645.5794318183,2070294.6962588013,3128406.5478952806,2021202.954006366
319,2065250.4377518499,1214002.3272745775,2148836.6413865043,3074229.5238150344,1969853.5819962947
320,2111602.4682980147,1263218.9596980338,2137182.809521511,2954777.7296359693,1866212.3921699324
321,2134298.370203121,1171462.2127441769,2066471.3258482043,2882322.385066418,1861684.3323080938
322,2371008.1948462524,1185690.8880735084,2109626.313521675,2907814.302744126,1909348.5632068163
323,2314818.867808762,1192267.4476109585,2054014.624385022,2912683.523857208,1954902.4855688598
324,2183492.4287940823,1171563.0146707043,2062452.0818499352,2839677.0528303264,2067966.7708437059
325,2209729.811995446,1188441.63598857,2103953.65939086,2679354.7618964897,2126602.9464904033
326,2195145.4845377514,1204260.1241729571,2095492.9459877494,2638002.13785614,2193779.9265589574
327,2177119.710815155,1273553.3625629698,2055088.101309164,2635534.0355872232,2214417.6008915827
328,2272055.224425434,1276587.7180557433,2081497.4904629486,2376703.634792368,2167492.018451094
329,2185108.1888524173,1269717.6153482841,2068106.9347827272,2408352.5290151415,2296207.4616682576
330,2204438.937081104,1295662.024066266,2119431.315453368,2477428.7730627367,2287731.5707139634
331,2123431.6735907714,1407710.0195657355,2124491.7360147065,2424212.6675095567,2298035.8248226815
332,2175235.1788921664,1462641.1128864177,2086096.410731025,2500093.253611428,2256737.6015779898
333,2235566.5680341716,1243187.7675447655,2048344.897301592,2529531.595219168,2181087.4441718254
334,2167667.5088752,1279511.3698041816,2095300.5627055683,2476612.3685259735,2273553.6893617436
335,2293721.6176135642,1412864.5694828813,2109551.7081364095,2352122.8627328267,2254756.0431620595
336,2365128.290982139,1341869.6967916335,2138511.280327169,2169606.845626305,2287944.683275101
337,2186778.205989008,1264475.226913473,2181522.8908603815,2144183.736116442,2267609.710356724
338,2045340.1279328228,1218844.5949204108,2261056.921643017,2041772.439908204,2276210.388298234
339,2040521.9086025285,1234917.2034179077,2158782.5694085965,1911175.9203348751,2206217.5975321745
340,1940234.0438804873,1379365.6983524857,2210069.600901685,1885814.9732297696,2207623.5762217636
341,2065086.7985667211,1418553.9715433118,2274638.3838861305,1950418.6437081816,2215639.5976176453
342,2153719.1039203806,1348825.2103236748,2342688.108265378,1896156.0587599035,2279457.8283304265
343,2140943.8492580988,1327340.1319959066,2354545.3859997443,1745434.4342537588,2332691.2896804763
344,2276147.2123485496,1380452.0410019879,2315504.9861692255,1623788.8000271528,2366998.7032529134
345,2269587.15632196,1465850.0857958598,2278624.4708275315,1591997.6150272759,2387703.199605989
346,2349315.3102401313,1528589.5204084725,2267796.4003458396,1583848.087488377,2419656.181234324
347,2372328.7138586403,1584904.6514839572,2206074.6892774585,1540236.558920786,2376545.7566890637
348,2348350.590492794,1546860.7888508933,2139015.4666285473,1472815.381151397,2417565.165789313
349,2267853.3924567085,1552968.0597756596,2150624.2156231552,1528200.2840847063,2302632.9849298536
350,2234405.6682086564,1631126.4753883712,2131166.520911728,1568419.0344549674,2268364.5237902883
351,2325087.2084828867,1636735.8747306892,2197776.003377263,1551217.5133780814,2298290.8797481866
352,2413564.6621749466,1621373.3599253867,2150914.5967451227,1564005.7467664427,2213275.258941167
353,2391468.4486884912,1584363.1903833512,2058749.4189122769,1635669.2308244922,2181103.813494729
354,2328753.6093401466,1522874.8071703103,2032281.095024776,1568424.5811069263,2264360.6565220463
355,2243620.656840847,1485552.3731327378,2105511.4160896265,1435698.3060118072,2218015.91727222
356,2147293.182976215,1512824.6661451384,2117712.1014143727,1392614.7456826593,2215645.067333593
357,2181614.2538776314,1538850.7610676554,2165376.9298147256,1241240.6172228362,2265830.014284732
358,2189171.75826554,1433999.94825985,2187282.8701313166,1280984.2424869197,2231831.735732665
359,2081648.736185832,1484993.1784855695,2132981.5824808353,1168974.441520252,2193948.692313965
360,1929797.801763435,1428874.92570518,2234502.2526413845,1311838.3017004298,2179102.830873852
361,1858007.3526787155,1447368.5734798026,2293334.9566135276,1328271.2886498421,2120229.5196419205
362,1852176.0043816634,1415073.6109902284,2461918.834156,1199094.1138287925,2087150.968327371
363,1793053.57225793,1367675.9066928576,2476628.864074152,1203801.024605213,2017758.9296565156
364,1680443.6584804128,1326962.182839862,2473821.4972052244,1063493.5567373163,1978722.322878061
365,1654369.553984332,1274738.6945911762,2557551.2737949383,1069612.5874695985,2063365.78022909
366,1705936.4975401452,1253466.69427464,2522448.6733278334,1065262.6780836973,2012100.6963101695
367,1658024.2094554268,1216522.6725905747,2555886.3648918397,1034805.9462073871,2095666.7947219915
368,1636353.9972619344,1272127.4189731895,2577934.87281561,999144.342436098,2177907.6186474008
369,1552758.1966144645,1326274.1562694716,2587649.0995779275,998071.6045964515,2177562.209579602
370,1622577.5997536092,1323470.005620859,2607527.055456928,1003142.9900532728,2103745.5544667286
371,1729735.803476334,1317261.8667722314,2553284.8622827176,1023573.0092631257,2142568.328398087
372,1753400.2954787202,1343185.8307197236,2598519.8121453463,1012258.5813512281,2219414.9577441975
373,1800932.7730362276,1356678.1647253092,2624084.931885665,992883.7882279695,2220609.150919407
374,1719455.2567249658,1369721.2547924726,2679693.5390937743,1067605.3296964231,2230667.22813328
375,1490189.9864186668,1344248.4229592069,2696963.892912382,1037485.6771722982,2246785.74303734
376,1498109.4121393394,1351040.5554390876,2720354.1839237805,981998.9123117414,2259979.246679477
377,1519541.8625418704,1415739.1886387765,2718436.3339175377,1029108.8250769186,2247226.758822151
378,1431448.0083492494,1390009.0082483185,2744923.9342140513,1096721.0127853546,2336516.127286323
379,1391067.6109122348,1393684.1258200766,2785542.6838770453,1075985.33395267,2285871.2758139516
380,1360480.7700972115,1397775.445710256,2851082.7033952405,1011317.7461383543,2267696.959150646
381,1418371.6776856778,1435396.1274848168,2851345.7380245645,1059960.3236511983,2326639.721640124
382,1546544.1750887441,1387595.9659235477,2782062.4750737487,1115203.7134394564,2375744.178062899
383,1536380.314328174,1336160.4763684964,2833959.585028405,1106198.4739224508,2417004.0260898825
384,1592949.9466241898,1342846.2947705276,2781167.0481904345,901139.7207921916,2457037.6385303773
385,1643613.2108550894,1360504.1691002091,2761362.6648465893,967286.8485351162,2455851.8258706117
386,1708564.854342282,1337242.3164136745,2750927.7024367787,995455.2167399293,2476142.644453087
387,1669680.3671733828,1335855.170529571,2763723.9229014823,931136.145009395,2493153.7905239975
388,1591227.8939869462,1341326.975916684,2778385.203608756,917298.7474889491,2507503.495542995
389,1516640.4641074273,1349570.5313510292,2804541.697515856,953282.670858918,2480071.8357153237
390,1494932.3614769215,1349584.9161492195,2777593.76238257,987065.3373329663,2500430.809086127
391,1494298.1645957355,1449047.029240689,2719696.9908131836,914910.0387191742,2477309.060307653
392,1410191.7871051398,1374201.029245879,2728836.585136235,984256.183911277,2488340.649205247
393,1341706.091992295,1411611.4090548765,2734176.2130379346,956692.2515419571,2454181.6771006095
394,1363855.6053645331,1291252.9740455053,2746041.7063439707,903842.7839354714,2481222.7059128727
395,1378579.9451279973,1297164.0170414015,2825892.8990503233,963189.8744109308,2511377.8214445575
396,1299236.226808726,1329642.706471423,2868051.0161703266,993473.396040181,2472272.5280121034
397,1515902.2808255143,1367394.9896867927,2865024.1951625487,960401.9720855159,2596734.011477292
398,1557979.2265748414,1404289.0032034414,2946452.7669949825,969924.9218632884,2602769.4160237727
399,1566060.0677432395,1432707.471412029,3080921.4410661138,934493.5077618515,2652996.644187658
400,1484904.1834569678,1428748.9964121652,3129928.0386601896,1002577.1178814162,2701066.1812379113
401,1388131.4758122219,1477640.0366909767,3126743.5592641295,954642.5540936219,2749340.6064075413
402,1424849.3176114715,1473916.2906265338,3182922.036700078,937525.2783329121,2656117.9870841256
403,1321803.9898200235,1557583.2968759756,3136957.1938336715,1052835.2520121643,2696460.0530593633
404,1217265.4317001747,1581058.0351992282,3202800.0199238863,1060491.123442982,2788377.3331744284
405,1263541.1093020877,1586018.010621895,3217785.896750981,1023720.243096926,2772949.925372032
406,1302217.3144035146,1623144.9709252329,3201585.72142608,1009562.8546820867,2788292.899581257
407,1347093.8042404177,1591614.1646012594,3308438.8657569285,980312.417239792,2787266.0951800616
408,1358419.492325077,1635221.9288515458,3281169.338371648,1024574.7906226371,2869047.62252071
409,1291350.9590261795,1693546.5860825102,3238631.9066108586,1016853.7655019576,2786777.8031162648
410,1244541.161936451,1623909.1668685367,3255110.0519580226,1004375.6778209808,2772963.791193264
411,1173530.3067817648,1664550.3942819394,3267054.3582052225,1044399.9079337537,2730211.0752166566
412,1089527.0726069524,1601101.7766945553,3208034.996273607,1102581.5256978828,2696308.6674947087
413,1049345.7618589338,1698538.727105409,3133984.9594403375,1161550.9461533325,2668449.9329027184
414,1119825.4215519866,1635864.826290897,3085390.885139298,1150161.6011731399,2758462.389304727
415,1130143.6668671968,1649188.9828790335,3057445.387800128,1021086.024079859,2753439.45873152
416,1113868.3827137183,1685555.3854295015,3045708.2312683654,987297.389107137,2835506.01285235
417,1241027.1329045673,1665560.5076817162,3015712.659834801,990974.1502223803,2887488.8460486806
418,1241438.1040984802,1704508.005927304,3039789.8462327216,971907.691737079,2937841.445685257
419,1263515.5439878444,1690733.6177108698,3050801.3975134133,910544.9026568271,2950125.6637580134
420,1305116.7501574897,1710691.1888559342,3029826.105417794,978548.2763635924,3017107.800033892
421,1285055.0713621513,1726064.3101378463,3123163.193507259,1023928.2572689339,3075269.640271548
422,1294845.3395562896,1697114.3989007743,3151538.624596801,1027457.321964522,3065159.2094142614
423,1413972.837416223,1644097.308887741,3178078.0980857783,986091.604285728,3114337.067017579
424,1453572.3081517213,1758224.605149464,3108345.3482402163,1016137.9525733613,3091468.3303563464
425,1516355.8891037817,1784423.6386983304,3021594.753773371,972502.5676926904,3092821.816350923
426,1553809.089717207,1804083.2546846352,2951097.6313105403,1062352.7341517622,3048803.934404079
427,1698219.9054989435,1837785.5931811393,2986740.753661774,1212129.9705350671,3015293.3169915974
428,1783440.7417386877,1798989.0387822723,3042524.4644959173,1211896.866964819,2993012.7584431237
429,1838316.3506119098,1764205.9067803167,2965403.0404494917,1187026.4339990574,3011736.9182732664
430,1837870.626640067,1735991.9087378934,2875848.42933052,1179526.8907402768,3116335.3080786318
431,1956189.5169749395,1757943.3347641625,2915657.087576097,1235388.545267193,3157027.9073225954
432,1996642.385726706,1792270.0143607173,2883581.5576166585,1309587.568459931,3139990.602631619
433,1978074.8035485225,1824968.6482978365,2831810.079859126,1253333.1317781676,2965023.9550469304
434,1923075.8160479823,1883778.4403327284,2811388.060902761,1225441.5378353528,2948980.64180021
435,1820441.211322104,1859077.6650169827,2803735.690552791,1167178.2010063021,2904678.815617399
436,1747259.5241389573,1828774.0262500066,2789111.319638618,1161992.5579285338,2852441.9050054103
437,1791229.4662200736,1763362.7023342808,2822825.0679342486,1163039.4875737964,2889135.8134270287
438,1878612.9033641643,1798297.0255362643,2824095.339516332,1074556.519621209,2822643.5260079615
439,1843927.213145215,1738061.0006241943,2737101.4900141847,999287.5275772465,2838291.7634638837
440,1792651.7598316474,1730783.2181173828,2693595.0991413565,1091501.639263209,2844193.2769417614
441,1730806.4224499739,1733295.5708550739,2738639.272362767,1143788.6548105376,2769272.9079365395
442,1793328.0725543557,1745157.7866997567,2854422.16738052,1054914.6345954114,2708783.087835017
443,1835849.1449958715,1707330.3916705209,2822047.4931051536,988928.8545091278,2672734.168122444
444,1824551.7094583341,1729664.3674605477,2784807.930193655,1017878.6097219287,2606690.432702083
445,1734172.0985503125,1731771.5007145386,2740151.424339437,1046163.4642881886,2582492.3817115435
446,1518610.7495060589,1751173.111873231,2731992.9660647297,995415.9558411092,2548769.7308764737
447,1494971.6726617236,1753652.7309890706,2720581.986537081,1112420.167673374,2565293.4999487256
448,1486896.5478367729,1685907.4369560522,2737551.529704001,1247108.6241164596,2515904.7728908467
449,1527391.6411227675,1645494.1853314051,2671407.1062783613,1216108.7784616835,2673832.273158334
450,1517362.136402287,1681447.250245966,2686787.8692556536,1168488.901312865,2693263.8939664904
451,1429475.2960889374,1840594.2804322296,2713653.223903262,1157571.0245024043,2670468.1637025643
452,1448086.5588271136,1807742.224351293,2664257.6059022,1121094.7047407685,2754095.2061949847
453,1479467.4908642625,1807747.156415971,2646641.4298165636,1189341.0286026231,2830470.7490034555
454,1541706.1418473504,1857982.7803498805,2633139.3633416393,1198776.486622997,2878946.364613101
455,1652398.8644345126,1833994.2265502806,2613041.9215796273,1316045.2377576414,2866705.7399225994
456,1681568.7908900941,1847030.5001153653,2605643.375421085,1377838.4255535796,2916299.9058491606
457,1703683.108988926,1858901.8790218697,2531750.5746743837,1395014.4563884079,2901837.172410194
458,1841592.0765958219,1804891.0655872854,2532439.990749163,1333992.737368668,2826236.8572438457
459,1929892.3855329189,1827960.5400962667,2518768.336598399,1271825.1521048092,2793943.9491541125
460,1952411.7342591297,1897175.1329442335,2514176.5264256108,1363671.1107370264,2788309.7777405526
461,1891977.8034173558,1944965.951438067,2559165.9707122454,1372656.5030251087,2774878.989831495
462,1907222.0771002274,1976008.9396439423,2523279.2873972156,1424620.9672307102,2720382.383961625
463,1999326.182819106,1963792.6474532264,2557425.1587086166,1386675.1844727849,2716872.426811016
464,1916709.1283608663,1938669.5022769782,2612936.462598087,1468488.3630434421,2670320.393485672
465,2003714.939198098,1913097.0530228748,2649321.2675328027,1443413.3017994692,2673968.9859543135
466,2079362.355510873,1793829.1552099916,2647595.9677293985,1454426.107821492,2661990.6960520195
467,2111901.7134549543,1708583.5593312636,2636178.344199181,1333401.6649090431,2635609.858122708
468,2216121.007578537,1762986.6680936161,2608995.9430060918,1286239.4026463435,2719628.8131269827
469,2133022.0110633443,1783352.017106899,2626518.316247711,1420627.0363348674,2791702.006353038
470,1969355.1271098196,1779506.9560606135,2535950.2046548347,1451397.1510280564,2839215.579625946
471,1956950.235391189,1723079.3819583654,2582322.49421592,1413184.8203761205,2789318.188044789
472,1994117.9539296636,1703274.6515470834,2611300.772905476,1378474.1280788772,2854157.040803413
473,1952829.1489856606,1704236.873146057,2585273.4692742564,1193295.173562687,2957017.3065252667
474,2042828.7703650277,1703672.2427536787,2562105.997939199,1182886.0817933264,2932612.1286936095
475,2079671.1579774832,1674252.3789157958,2541436.209833234,1149948.1507811483,2928793.2762531256
476,2052474.0267552305,1699011.844487404,2570976.104167671,1149765.4446950487,2924044.136308307
477,2072473.1533592588,1767711.7090530142,2613578.123338887,1200965.8791228514,2768330.789138864
478,2089787.9699224604,1732874.4238824658,2582613.0891324007,1183906.145384767,2721629.091630311
479,2190502.0078171515,1709816.1778158774,2620110.391609676,1103365.319433936,2772195.7642036974
480,2278296.462645687,1719760.6906459506,2639224.636499638,1071361.7563176346,2721259.885552933
481,2377255.2094829804,1698692.7015394755,2677053.880720813,1069446.0466431999,2762648.056817497
482,2478704.405371398,1704409.0027523441,2705163.566421282,1172045.3915897142,2712102.6511255973
483,2411416.329376353,1665308.8683299534,2665403.0174842244,1220362.235972699,2666694.7549754996
484,2404021.8326693764,1646539.905771756,2606244.124461192,1225802.0029406606,2608868.1442990163
485,2440140.837810987,1617187.4827559937,2651968.9396293964,1255259.163065797,2610813.929506893
486,2512114.675663067,1576861.1767311888,2650519.367533409,1302846.7310878192,2541342.079724361
487,2481419.230576048,1556123.3957194085,2602404.168410045,1320632.1585627543,2490294.1670435676
488,2468206.07298856,1540032.5287521333,2552919.228962421,1331762.1903353434,2416012.925695405
489,2317779.9541039253,1580095.9205581541,2566776.281839791,1300787.885688796,2407318.994267812
490,2286071.310022074,1582344.2766114587,2587046.91711659,1237972.6833220595,2374150.697549786
491,2238038.690459472,1506322.7440525414,2597015.370223064,1315580.3991172235,2432143.341497537
492,2222391.603555043,1499841.75126547,2588403.6728888806,1410058.1315626123,2426406.102460048
493,2235619.365276616,1480467.7168041577,2586749.7159173237,1397906.7159497428,2350696.9906822443
494,2157347.400023252,1463162.2177324998,2623218.5236960095,1322180.1279425053,2328313.2128171693
495,2034849.1418710575,1642440.908950508,2684823.9410962295,1131487.1362153096,2269646.1590259075
496,2056223.8775576502,1690881.1926846888,2756917.1007228224,1104176.8553279354,2212277.281963601
497,2131333.345874128,1779717.662223004,2700342.300587397,1198048.5137466437,2134758.4771224605
498,2176257.1982407914,1712837.7688396666,2662227.487374623,1176592.6841562726,2204741.9075449016
499,2253232.477819047,1737785.7475960376,2632854.7206161725,1202113.7587875894,2168071.4413292278
500,2308686.2376579368,1842225.5651982045,2615682.2301277304,1269738.2318111556,2160675.5200131973
501,2235126.9085889882,1944334.7021734747,2594153.4743895377,1319947.8840897449,2154097.0621485114
502,2081470.1870249826,1881178.7739620935,2602672.698052834,1301369.902541107,2111007.325171774
503,2035246.6654471697,1789258.184871539,2660395.691395081,1319861.5961333283,2092491.0049211073
504,2122623.121277984,1835845.7501995051,2702787.9326010155,1408325.02807899,2039327.1752414783
505,2041750.519318715,1795252.7332596148,2729765.260312169,1379057.1250024592,2048672.1719233126
506,2077379.8010434355,1691053.198063178,2712420.1051356564,1375385.7434841427,2056048.6251336248
507,2001045.3714687834,1761147.824445717,2668478.230381116,1322658.1319808257,2047148.6802975095
508,1975475.8309736517,1883138.4350862275,2619496.073285875,1295836.8608083343,2059192.565445452
509,2008977.0513963187,1912005.3346976922,2647975.2835360635,1301759.26535627,2050984.6917410109
510,1901048.4389116215,1818352.29099992,2616731.640093679,1264660.9973751411,2077367.174564585
511,1872085.375598367,1807467.3843356373,2568424.1079576057,1296946.9440579661,2066029.1390745135
512,1763854.482447934,1883472.7643572611,2549832.767888183,1435019.5301467506,2142148.337653565
513,1727953.696639732,1902269.7480913342,2580204.559398369,1381688.0324470268,2155696.445558937
514,1634894.4964237118,1834699.7087196773,2464934.1821305603,1363523.7007074957,2164485.830471579
515,1560393.2247057152,1864848.4922930852,2437843.855053656,1423078.6886569723,2132011.9321354115
516,1505432.957406131,1942122.8388306855,2404011.717486113,1400483.3485281765,2188390.225010281
517,1516465.0556514102,2039739.072219057,2390055.6143848626,1332572.579760923,2153825.743403903
518,1440466.287562864,2137066.528729932,2461707.6977256397,1300567.0748559786,2142559.2507758723
519,1466546.888592278,2218486.970946117,2505744.3268076875,1355157.3512676605,2179150.255483374
520,1538184.2705319459,2126030.031333995,2383516.5408363757,1344650.096266673,2202645.6169642187
521,1750131.6363678912,2062994.230307619,2487305.306793954,1333450.711725186,2162748.075994432
522,1782309.2286545965,2006574.0455183636,2383607.4708517143,1375984.0365312072,2205921.813687983
523,1864526.6170841772,2048975.574392374,2422382.3283645115,1405016.524144997,2167332.6292175166
524,1849661.2438235995,2059288.6030962497,2494520.3224110333,1413834.5274565269,2151639.604667003
525,1807359.8039152063,2144622.6095796283,2609614.8005058505,1440247.31662773,2088233.4136046595
526,1733422.6917329063,2243263.2499433244,2546576.786457438,1400115.3848424095,2122896.94804901
527,1722293.3998613872,2244176.835683362,2632320.8001627466,1422295.898282547,2142750.400131681
528,1711507.0859145168,2270793.562713774,2653779.0336311003,1371980.3388191666,2019845.8512592893
529,1684426.9367047776,2300619.598055822,2650475.112986179,1334144.011709229,2024047.194009111
530,1614158.091483105,2280861.6738743437,2678185.9397780076,1557929.7370522632,2112574.4255786245
531,1647021.8860157388,2335435.629566526,2668115.502121153,1569799.8712014905,2159986.4781842693
532,1693061.6569295595,2439329.3745458815,2599945.9082691716,1557162.0875292697,2057976.6738637583
533,1673170.804131661,2485727.5322365696,2542948.60506524,1558762.0445014942,2048065.006264877
534,1578838.180852694,2497435.744117552,2511238.321698047,1661945.7306295494,2115210.1502102125
535,1595393.2786347256,2530279.5203163573,2466908.568816289,1612578.0279021638,2124513.2547365087
536,1583824.134344229,2619482.0629255893,2506424.5333177643,1654324.4349803177,2127558.9205202255
537,1623372.4248261394,2599548.6867705495,2442493.205220716,1659791.7967673908,2094341.1529509672
538,1647320.1627708022,2559630.052889823,2482668.3026794447,1662294.4489279608,2084976.9046427356
539,1704068.3088826993,2565230.159729796,2476168.987081825,1722009.5488517324,2130411.1730192997
540,1823219.7173625974,2539385.417989154,2617374.5483132475,1804947.1660173303,2153028.545212194
541,1829379.806397158,2587987.272947868,2591177.3803255856,1774991.369361315,2193040.993575003
542,1795873.5837864894,2531275.478583927,2768427.767087429,1754443.8036085956,2196413.683303996
543,1747186.3568651713,2553612.449010412,2792350.9624963477,1745498.6506242536,2084752.436417145
544,1730788.489663482,2527721.3539959365,2914386.6677919966,1755491.4400585096,2053481.4164559767
545,1618770.975668749,2560621.3026392106,2949125.3944450915,1766403.5099485451,1979592.1158994709
546,1445328.574264889,2556818.1591455736,2954291.936310846,1755515.547051885,2005434.7097182116
547,1446780.7020889765,2532929.998112119,2976170.6951646293,1716477.516666995,1929615.8366141897
548,1487931.9152243536,2537408.239569452,3040101.9131527767,1779899.4796111698,1963875.3660316695
549,1570160.1130417464,2571746.233452596,2916310.2921167333,1819645.6781727748,1985878.6805200595
550,1561154.6749721589,2664096.051282267,2735021.6631520377,1777776.3918316278,1981661.3905914088
551,1590435.10470476,2589393.1331969816,2772618.6657077586,1834509.3349660628,1927566.7703734091
552,1640334.7513055857,2493656.1803134084,2867583.885434123,1863650.3973947405,1903805.0320729334
553,1627501.76518147,2524261.1824502572,2926244.490508315,1818746.691566514,1880310.143513498
554,1541612.0845204338,2535474.164245664,3074088.2631584327,1711892.3670397808,1852210.6356893475
555,1465765.5849051795,2641477.3265113696,3025692.7914704853,1640713.102682592,1868207.1077798237
556,1486882.2714326195,2693796.1281425757,3071089.37281548,1581646.2382546389,1819034.8900048141
557,1413670.0441007863,2736866.699922464,3089544.0399043495,1551655.3730731008,1801763.8898013777
558,1447551.9459115744,2727085.031516317,3046830.027526516,1526996.7180212045,1838574.1143028862
559,1655636.7932836078,2527266.322022884,3100206.352699602,1519608.466991865,1968181.551449406
560,1772247.8932013926,2567179.49775316,3110087.5288213864,1462663.133748793,1917845.3476722487
561,1885201.6298066531,2667365.680798978,3226818.27491184,1434012.2418081954,1893745.7805587456
562,1858212.1601925178,2819136.0300387414,3271445.4174158345,1442092.1206257734,1920495.6800337855
563,1905825.611823475,2937597.79529165,3228736.4097184045,1511567.4707300148,1904852.9488695527
564,1889575.207266998,3041009.078119778,3216958.6363810017,1551284.1366550873,1870867.4591540957
565,1836681.1044313489,2932840.6534192027,3206399.8173647383,1499930.4931545774,1866888.6531440828
566,1721379.49378278,2843923.923472759,3229657.4605661314,1447029.1421732167,1872089.2703931131
567,1657992.3964038566,2886441.018544009,3199433.601395073,1485509.490176914,1962577.9568123878
568,1644471.930655434,2813822.8048757426,3097065.0120631643,1570021.8066550721,1966938.3367398463
569,1643956.0472081432,2669754.525989183,2900719.3088484225,1545805.105757935,1906649.3167560766
570,1657548.4674188509,2624452.4767716927,2939706.169975913,1598300.0272618476,1913172.4583391098
571,1697455.3675421476,2613307.5515177418,2952453.4901329735,1595601.7650301503,1986986.113728077
572,1729089.1354246926,2584100.1842836645,2773154.4828422354,1516516.0886645091,2081391.4027088748
573,1691358.977114723,2449355.3879133738,2630121.7295414438,1473377.350051841,2110412.6538634314
574,1562025.224574802,2520213.319459401,2743326.890773747,1413287.7472053797,2132675.520654142
575,1659396.1981373248,2586174.5489991195,2796758.827108564,1348853.5561928302,2123432.266185649
576,1621648.6721994807,2656462.9569282737,2833719.3092678217,1328939.2606887184,2135050.9116147235
577,1496903.7964903847,2681722.730032355,2920666.151626922,1370935.099541501,2079124.8616064014
578,1449522.9326836907,2700665.335581293,2895862.448331658,1366819.0947510637,2053636.1100559258
579,1464751.9110891605,2736382.01613808,2839719.3878398007,1376299.2381799193,2019725.5814673149
580,1388003.8340960348,2728757.2239014544,2808420.920625294,1327269.8614749596,1995950.8007290787
581,1444665.8910973142,2775505.013238214,2848038.201398399,1282316.8927965227,1981004.287311793
582,1485297.946618515,2885137.4957275596,2752364.3024543375,1325925.1660656182,2004592.9611471063
583,1512273.3674692381,2927984.712443832,2776068.669564364,1337423.3667637315,2105158.550103463
584,1735157.8256583218,2946249.747948464,2833959.9789628084,1349818.285880291,2241573.931054824
585,1869446.498185176,3064643.7302358598,2674307.7982285065,1387284.0003498308,2436242.8957454804
586,1939732.7269394556,3044480.9508379446,2597290.2314719963,1280709.8278672502,2497116.130599358
587,1873497.2486450786,3062745.4656550814,2531901.6711429884,1200760.3132281082,2514757.866077766
588,1879028.7045194292,3010129.531875477,2509614.350627049,1205730.314121373,2557029.062447385
589,1839313.1922720296,3121674.5431082547,2508881.2102014823,1268466.4162403538,2625900.4966211827
590,1870237.0241638587,3140700.6220574407,2560525.3823694307,1376033.354552981,2699556.8225540943
591,1974076.9188017896,3099680.177544473,2489475.027710776,1387768.0777481599,2741630.4969309433
592,1822190.650245037,3111096.2938792054,2537691.1494052047,1415682.036663184,2834136.350477041
593,1818957.635668125,3151582.554126144,2593178.5614699954,1445088.71055048,2785958.5785332704
594,1927541.11239772,3139637.0939726117,2619002.677044058,1504037.6777975569,2897105.9636886646
595,1909275.673478717,3143289.2955039823,2557445.293315471,1474997.2307112385,3017164.320773619
596,1849155.3276625925,3181889.0681784605,2659818.8682582094,1498981.3953248085,2998029.7906103837
597,1852143.0232572446,3110164.3093518317,2666086.8816690454,1519955.6992201912,2917187.0294800354
598,1808834.0948619002,3181461.484683534,2624440.859784606,1454147.6937119954,2875922.197969203
599,1941535.5863515257,3245676.318197226,2636908.2249510195,1342436.2615272233,2914312.7755903886
600,1968271.5095299482,3276631.6793069597,2620811.4375335188,1288515.8346649255,3005801.2593222368
601,2116604.2084873067,3314720.90913664,2663854.3524297597,1318172.5500812675,2899211.9239410316
602,2155083.014470184,3414511.8080164944,2771875.5198380086,1352041.046154281,2809928.388398135
603,2155839.0127066066,3444793.4716314534,2733418.4026648514,1445081.9603638744,2766852.5882326206
604,2208052.65164987,3361976.4023614023,2816652.8282041857,1502627.6414765117,2682369.831550729
605,2353805.3365472765,3458239.599583242,2885941.604091921,1573557.627799294,2725575.377573246
606,2289875.4888750687,3503823.2822579285,2941123.268686564,1663084.935749148,2761786.2356000333
607,2290571.2912098207,3517465.69422737,3036015.257244386,1750326.9571184216,2698288.3851145534
608,2375528.1209651353,3584878.769933148,3123314.3549483838,1806591.9100990435,2783086.991914502
609,2374967.8595026056,3740970.0012354176,3054980.44164176,1755638.9037984207,2771398.063956895
610,2432907.8581682337,3785012.116054163,3090813.797427126,1906548.200697027,2711440.0707801594
611,2407032.6896537575,3693431.3955890844,3094825.940188292,1854149.8829980732,2728099.1421466414
612,2276693.893564896,3705486.998696327,3225047.715700593,1775906.2578299309,2755234.70189213
613,2311388.9988883226,3668198.977421483,3354463.7524968497,1738879.2002513665,2785539.0006629657
614,2233422.0547702466,3771762.9601258077,3333115.7872058097,1774841.6378291333,2838080.324199283
615,2187304.3574137455,3647492.5612943633,3315426.699228547,1654589.5903079966,2839443.6684794165
616,2230732.202352572,3592443.2297885283,3410522.4638083344,1687281.7188483903,2979053.1570686228
617,2145667.8368555396,3586969.657808336,3431591.6794353975,1767595.0178389812,3011918.425125563
618,2220770.1857886245,3575149.0244922396,3351019.559269748,1779416.9438643958,3030945.1045369646
619,2378707.225470228,3609026.0731707523,3367286.2073241062,1810591.908788425,3013183.733208435
620,2335283.7657791455,3665987.1008061487,3362753.2073184485,1758384.838192375,2912009.650903381
621,2254832.496450196,3713374.6571099088,3432135.7910437784,1727197.8506026682,2857100.0066866586
