,0,1,2,3,4
329,6811.822608274882,6579.871668216914,6966.702926320555,7365.5304736044145,7269.646930249788
330,7452.7079794237225,7637.540786811762,7677.0484340076855,7062.6383752746715,6508.200729314735
331,7086.374135851203,6008.778920778801,7990.668230062939,6800.200856764386,7017.420297549391
332,6763.996223936856,7436.810627712785,7299.819398740097,6840.377846926953,7433.670747114242
333,7609.403436344342,6030.579609275665,4971.814315184902,6914.522739120602,6011.166731194433
334,8011.130275784513,6890.032912979355,7164.021029298208,6844.939333770086,6628.55580450636
335,7068.171791012713,6696.160885280284,5491.667007285467,7639.584542891956,6132.705775178903
336,6811.262898198807,7000.998753074191,6792.899762656631,7534.291869099038,8148.356403180331
337,7873.854616973005,7407.579498023471,6087.16410867354,6282.591036625973,6540.137348987172
338,6339.708878610392,6092.356802049551,7695.864861090948,6405.099201124345,6798.386417561125
339,6853.782418958703,5656.0889054668705,6697.40534704407,6666.779942482686,8652.065696816066
340,6601.18850267782,7846.9003373001915,6234.92179023805,6338.127722051959,7114.699751205423
341,6118.842855369022,7375.7967034541025,6973.619803195753,7037.44298869325,6679.210608941768
342,7462.031726978225,6609.237986738752,6317.555249208106,6612.780336414918,6622.703936355267
343,7369.8298580849605,7602.266410995928,6350.9267470693,7725.077060460453,7519.526846249304
344,6441.956785584747,7244.9670872870365,6611.291004290451,6416.910159995924,6669.636410652811
345,7066.862851759841,6812.963683406988,7265.539172900722,6315.829068161828,7097.848730516324
346,7719.723707248021,6455.999660031932,6635.16148523862,7004.702309763157,6993.880711198454
347,6868.395243621653,7219.844204343387,6485.895234788385,6697.1115212236555,6334.101996253616
348,7625.632991410973,6950.707609959427,6646.488199716768,7066.297604819976,6328.570493573659
349,7275.545996127334,7578.315834234954,5955.62186708838,7036.5534276213,6964.433240337541
350,7060.1211867010725,6449.654862077565,5883.2549798099535,6641.160076612687,7491.073943197482
351,7443.287087820512,7201.144311215159,7621.610677656455,6537.5046432446015,7085.154939320886
352,6513.415776751592,7549.615324111827,7697.8509751420515,7415.688110617873,7359.973024743481
353,7162.463282444467,7251.760409131253,7705.683479008832,6916.475577006915,6004.830746653106
354,7503.126264346291,7452.74301776873,6635.398547250718,8864.16427978261,7607.6408516010915
355,7377.18849996518,7224.861300080138,6941.32305942249,7845.328007098524,6558.7012413052325
356,6144.668251518408,5796.633343003609,6792.0951355357765,7237.166592159307,7439.279153801004
357,7970.372652746206,8577.94749552662,6765.08055685497,6592.124931744343,6422.087363852652
358,7275.170386913634,7695.82835376433,6685.705581758577,7019.961425445134,6923.403744313626
359,7174.40466555746,6858.638240468979,6353.082939130685,6103.194860090005,6947.810127469485
360,6436.84144642036,7282.365658270378,7260.064785730605,7827.040535169373,6729.567571734364
361,6930.467518157378,7670.895524773027,7770.9736920494115,7063.081076850684,6469.366438602367
362,6898.158371436233,7236.168423216921,7573.377978214252,6689.468468176972,6926.241192542859
363,6627.9606094884275,6778.239734423515,7826.561407561114,6738.306263993899,6731.099725361148
364,6402.107517628494,7170.977259416401,7243.4551487054105,6636.215079706818,6605.64500827279
365,6682.191445248764,7240.636256687909,8238.053778069247,6144.861816156814,6601.707726488525
366,7132.418987501298,6141.929268406561,7013.911612179212,7428.28381485458,6418.232662181222
367,6823.56108293197,6985.582095724687,6886.278197481632,6568.943787978378,6327.926354030782
368,6953.093697425948,7395.69342965901,6341.340148991176,7267.654951128367,5876.322819803338
369,5704.82287299446,6435.478845623695,6093.47599059257,6533.544447869422,6402.34440550083
370,7248.511228127156,7061.920615361954,7457.707414076987,6683.3112128468565,7222.898716322088
371,5761.080399754799,6702.916130482348,5928.031182035726,7416.7634991802515,6722.9070360018995
372,7269.96913074241,6875.6803441236,6592.899052244889,7093.004686743029,6622.99133701804
373,7355.1054632571495,6428.080675471247,6545.0381835287935,6254.124130825745,5672.862704776002
374,6966.414563092205,7267.66202663096,7807.906579667071,6353.834830939472,7455.323921148976
375,7131.511796030372,7213.171783224384,6544.116720058386,6115.847731487632,6611.004579277671
376,6792.958252233488,6388.960562517597,6617.9019499554,7115.20352536879,7566.075061407171
377,6699.653277011312,6991.224638629462,5744.309616911378,6840.106429860036,6596.780433801185
378,6825.581714936923,7245.793502277779,7467.623837532759,7101.718152818247,7039.228363302273
379,6728.848312152324,7036.407694800562,6849.669372562739,7072.432177168954,7060.886515258393
380,6301.600235539152,6904.469086967967,6498.31177856318,6468.160576646676,7214.880635328036
381,7334.98316506676,6823.768076599484,7006.990438092491,6362.509947154147,7220.028487639118
382,6990.651860823778,6493.4822248379405,6583.180095370688,7087.557719170571,7961.691047999837
383,6845.253946356727,7703.3055583906635,6945.730980526512,6913.362439226771,6068.595338124204
384,6493.943936995282,7089.580067076118,7321.343373464944,6286.170554141994,6400.856193145645
385,7019.054989486739,6738.748084412123,7004.863263255109,6814.208203860691,6027.696411219458
386,6742.69738273164,6264.829796565491,6709.290762078945,7522.157400391479,7468.553579832258
387,6807.707978451046,7501.64035569184,7713.404196525817,6850.642428781888,6263.340258210135
388,7220.630317436742,7475.466241723849,7526.6513231925765,7555.6901686603305,7279.795133989125
389,6540.518359703308,7040.906841316575,7019.726090532751,6447.8953400166365,7504.661671999336
390,6599.601100757378,7167.609551492624,6347.63575666231,6906.507987103667,6640.649952997645
391,5994.496572337786,7193.876312451123,7811.299806838737,8043.8603544939815,7546.361776396227
392,6619.965973071038,5611.067588267154,8393.420230185531,7699.275336878089,7394.103076209305
393,5894.600772261028,6168.444412143528,7413.882828486631,7286.735173017816,7221.802516754102
394,6384.11018864904,6865.162804872185,7758.355581581323,6786.6178856028655,6710.709182975817
395,6268.121523654507,6378.673353786561,6043.870500553052,6542.838294107017,6966.081007991993
396,6484.382653958597,7127.778190071276,6749.304807112396,7014.885274388545,6274.515468412197
397,6760.156649130649,6500.138982624149,5798.306608900106,6008.971654807141,7589.591800288069
398,7000.966690107144,7105.873949879622,7133.634003608998,6876.198694678884,6344.722281765622
399,6793.074862047781,7042.037746133774,5992.138883789581,7216.832805487913,7013.468770590003
400,6196.439852385546,6625.533414283734,6268.730820279656,7028.330575525592,8037.283264359454
401,7058.1904984185785,6587.375995395158,6414.441645305827,6399.622153995766,6997.937642557801
402,7734.6635398754115,7238.085961430199,7104.846178286221,6318.274820422202,6279.065845587991
403,8606.420563086343,6069.36961220275,5995.8086446836805,6114.1044338275005,5943.234210426485
404,7007.2133322980835,7044.414412533044,6920.657227622451,7467.95956884322,7022.768873830158
405,6781.956002310568,6953.272534315825,7258.287883745012,6349.4521322738365,6759.129488609475
406,7202.118680316007,7486.4324148166625,6237.602132097175,7490.280208382035,7459.484011542494
407,7536.59168664256,7525.012362960583,6008.822728714457,5976.917583607379,5995.169346684617
408,7651.390530673258,6906.113014570099,7598.559055970361,8384.69831107825,7620.673697523962
409,6253.657145428178,7537.73714427628,7026.716952416668,6417.727028767422,6149.233958455603
410,6500.607207479734,6662.724057452222,6948.637344753994,6367.4752968392695,6294.713664639419
411,6627.036168244658,7422.299275729925,6086.595372486145,7528.2835131315605,7373.366386730804
412,7492.326223204418,7365.821541912821,8411.446335180728,7064.810890032118,7104.400126524563
413,6801.443368236258,7126.285886987489,6589.983643437269,6571.921655978591,6842.2281928213515
414,6576.333193517965,7985.521434163563,7086.243057796637,6905.26275016521,6960.361584908648
415,6949.093985463699,7466.845959733395,6381.867147491614,5735.986399932655,6934.1434382779635
416,7385.283268077466,7315.519324415256,7208.339468815264,7841.088640924241,7750.883635346912
417,6754.057756152426,6774.476897000307,6978.000417379733,6715.804355605285,6820.449315980222
418,6834.2724370529495,6757.7222901422265,7727.545840054187,5972.905340138648,7073.360245051106
419,6054.931186186612,6788.5844124059695,6605.227032845378,6798.350452758341,7699.828265292949
420,6807.634695744574,7023.675215418691,6567.43851904883,6755.667336587201,7218.085960838972
421,8127.564704329524,6614.957972711483,7239.6151019830195,7079.165767354868,6123.371269334108
422,6696.260479285038,6908.798086579829,6963.82932233248,6342.771822966241,5719.330104083216
423,6923.6928532556685,7392.688226188582,7003.683335103644,5629.41288753215,6696.65718446243
424,6201.2261704685225,8104.951686111237,6879.6249930314225,7256.758881138133,7471.673961441069
425,7188.238100760007,6915.924600174176,7001.747656034121,6124.920658482884,7605.623491843864
426,6410.573681192345,7309.280932322163,6211.900591221811,6752.804389418769,7039.08226606569
427,7289.713262595889,6803.160989442981,7161.119721488911,7338.146261988566,6324.161644492816
428,8248.985983530114,6480.227355524373,6773.227103867859,6566.852761826058,6921.56456081202
429,6771.307043463884,6474.515122570594,6538.156594831382,6885.161520659917,7278.165496767987
430,7221.79069864566,6279.88846076877,6132.66595343263,7691.968840899406,7930.101012300131
431,6885.616650430842,7889.427106840397,7053.341085239792,7716.083498408732,7137.684163030773
432,5836.595362620579,7033.261067868996,7538.779654490823,7257.795594133071,7347.049124745539
433,7030.06616099394,7718.299888489316,7066.479273853112,8174.674863017942,6958.354453321945
434,7759.131708593745,7303.032033808833,6920.032318884503,6862.93799353519,6109.536637273834
435,6627.760056476194,6744.342279070453,7163.4096318153815,6574.69462517327,6828.470538451691
436,7160.986055469912,6288.579553377399,6274.182665402932,5750.031657695083,7885.805286533329
437,5881.512839104304,7293.266393584286,6601.150495250124,7027.3419497307805,5879.987633819453
438,6548.388224796843,7857.397564536312,7441.197935098728,6965.56023802699,6801.708934551018
439,6990.9298516288,6426.8510708465055,7088.135034887802,7071.363791221309,6085.844404488329
440,6499.493372356492,7327.970182906309,5992.0578157895325,7267.98729319124,7696.73658389557
441,7537.1136080775905,6222.652597320159,7341.50704734118,7076.922804266789,6215.294270411117
442,7161.909990618649,6946.966211242056,7570.660867955536,7329.814799574636,6562.638970596467
443,6159.828357603704,6664.112902196375,6832.267621144758,7491.298801522463,7285.731055119131
444,6406.913729012093,7366.144183708755,6320.0308583317465,6917.98546586478,7597.636741624554
445,6331.108229436812,6663.6420163161165,7269.701851541455,6751.079505229891,6881.0765243284195
446,7106.515150942182,6590.0322678528,7388.609537761624,7003.50914711553,7007.793674386765
447,6332.626679781808,6643.642341677532,6131.013530552562,7011.793188777545,7536.689049853831
448,7061.450689876184,7014.10302537212,7712.184178815214,7309.44060717932,6331.53712873626
449,7630.208901399126,7089.78936014353,6534.6274789770105,7597.078487506133,7575.572177727334
450,7028.154317007624,6244.241944829471,7295.527295011258,7175.172630207939,7429.807021147177
451,7234.372426499109,7964.444079973383,6829.0638216359575,7234.338187576964,6259.594546449054
452,7547.47984366704,7069.820797765756,6921.282992509179,6447.463100176345,6329.898434133826
453,7358.854370831106,6837.87538445063,7066.280368889329,6839.999043263391,5975.426846774584
454,6683.131341244667,7220.627123010467,7907.8177447667385,6120.497832596162,7016.515388306545
455,6303.4346293081035,6829.936274797699,7073.659807183761,7277.222862954849,6708.024076256937
456,6371.550861016594,6975.744113122504,7371.052136852195,7270.668288204604,6762.915816465644
457,8828.224199516811,6390.404673985709,6375.551450317004,7075.868128820267,7482.26937813326
458,7085.67687484113,6747.485143936858,7311.411850552846,6497.0229064683,7214.554825638116
459,7494.324388729343,7286.121429160421,6455.15350328099,6403.29994595624,6618.3337986634415
460,6509.178688947878,7004.353541926343,7179.852377637066,7819.235128317583,6934.4227044427835
461,7321.069210375026,6496.3361388356025,7082.489341325394,6214.747302955657,7106.933777483815
462,6381.667158445824,6743.403060024282,6377.3475739263085,7024.202944336959,6650.317854142084
463,6826.71203289327,7699.128377721249,6467.147412611752,6439.848713661,6469.481744304998
464,6910.431483628715,6789.265708632175,6933.679917272596,7235.713460001287,7312.463117819115
465,6169.995803294638,6679.218024080252,6929.695052053713,6906.884491305522,7218.296690757189
466,7223.511239876756,6986.9327428718625,6380.917275929157,7623.8719068525925,7583.001561932898
467,6505.358118569333,6721.665265281637,7116.6069535001,7185.961017780803,6583.732769139133
468,5994.089480610543,6956.32872866059,6543.049217058874,6450.9552589050345,6648.7836257610625
469,7138.557254940948,6836.313117392325,7001.607924687893,7345.953774602226,6649.952750358989
470,6818.226767330258,6572.066723615929,6004.752519533632,6926.9544678291495,7185.043228085147
471,5721.52182574745,6002.703211355862,6521.733044288014,7026.420135030905,6333.364285062298
472,7431.41426638032,7491.3616904332775,6883.441176644303,7614.556727088807,7113.0828021088055
473,6272.059985179221,6183.1163547024335,7259.7844987220315,5757.3808363802345,7652.8671303750925
474,5707.027162120157,7359.134114237386,7073.527756486573,7150.47875607368,6712.222449440622
475,6434.344479163656,7310.59435231311,6596.038982054464,6295.062533910065,6629.766243795648
476,7538.862731790729,7396.035584937561,7118.961388315307,7154.777176159623,7083.649597043391
477,6375.5977897688645,7415.155267505263,7063.319008580331,6871.409265174442,7117.954467817583
478,7227.619022838028,6306.035880403825,5685.486735909772,6503.868052719989,7283.355844463617
479,6413.206952167673,6483.62134093644,6500.729335913935,6693.985297095343,6750.304514991002
480,7143.314007320978,6617.689223134242,7298.473585243752,6964.805139505398,7577.194282848204
481,6917.4922265072855,6961.464175269311,6961.01933910359,6601.604467694158,7181.689969826015
482,5778.138379610016,6349.758804852697,6612.0239657516795,7463.821392237994,6758.967816925783
483,7151.5816055851365,7146.237849366266,6980.997457896357,6785.440779581916,7210.194414003929
484,6588.698256654707,5826.232015259215,6896.916633626961,6800.536544766581,7197.224163331202
485,6807.960031369457,6806.4943147187805,7082.100481543069,6073.959563936574,7230.795777245858
486,6408.175397307879,6143.196622764519,6395.456095683519,6921.177747498881,6757.532078825696
487,6237.777483046036,6898.462811535896,6917.123248170636,6041.764095037658,7503.079551495135
488,6921.812713004603,7308.34998873597,6575.085413855359,6594.887629142849,6875.134670954549
489,7128.815032842889,7582.792240208206,5705.057999202885,6867.016889078433,6807.25999080393
490,7158.936030831905,6632.18752812202,6319.870375204025,7265.761798545878,7023.981379313545
491,6989.344707625324,7044.125873877841,7584.410642783576,8143.391796914488,8349.701953245161
492,7027.85386798018,6648.730290448139,6950.599128129039,6720.388902934836,7214.043789147319
493,6951.473666079592,6702.558716838794,7096.019432134368,6655.11265021804,6513.084585704298
494,6600.523843297797,7096.275329831517,7178.305026651083,6932.7537351874125,6906.673797243633
495,6627.337329065418,7362.372275655921,6525.430731762859,7543.454059324531,6625.9944322078445
496,7201.19504669443,7207.260807990395,6676.801276276183,6037.397471570991,7759.921925969201
497,6427.235584380143,6850.073687299771,7207.047944026704,8260.600291633567,6666.804899090751
498,6600.868886620086,6833.499101292663,7831.238701255395,6959.838809736591,7527.18277830945
499,6687.341176313134,6552.639827686595,6587.534941300828,6645.689764394163,7326.217693432723
500,6747.027097766284,7001.335431148953,7231.665944702541,7851.305130036535,6979.168997048955
501,6954.759500664368,6475.79817808181,7741.256400928431,6073.708536074884,7177.02736433512
502,7050.566445645786,5944.91549146543,6590.426202915614,6895.426952079884,7117.872481172675
503,6690.487903680931,6253.81732174452,6968.284833950742,7570.637209615517,7332.3931078098485
504,6769.468085581171,6870.606879870917,6691.887680672362,6969.829888082757,6455.624769110174
505,6560.695409786245,6012.187132677508,7090.3815141491295,7603.1164453151105,7488.493709570472
506,7880.661684333421,6989.175623326731,6580.313216926799,8015.949433603441,6465.386998871285
507,7587.025940494876,7401.177482611303,6859.925327115212,6972.704791824654,6981.213193340878
508,7470.639691567983,6315.527713386391,6713.5175727735395,6115.371059585219,6340.959152808756
509,6347.024181864332,6748.723012957312,6027.71782733957,7967.153248674962,6304.083174176662
510,6427.195592885485,7175.524729073419,8111.94921571321,7218.92796796921,5839.550121122775
511,6886.698992292491,6891.467358596486,7607.865204201454,6330.395019555046,6991.629237420676
512,5843.708846045574,7021.865284889796,6590.582427011218,6677.2710251269045,6701.17774330244
513,6758.70441951047,6617.550209713685,7134.594663353284,6616.554662068567,6671.995313829468
514,6485.720158487089,6924.046291291781,7452.290571681533,6391.065886389023,7525.945583300565
515,8065.171455199896,7003.154896049577,7447.530609902666,6553.937200026498,6908.765276369143
516,6786.348625626774,7195.780476154555,6373.907667033911,6646.243119859624,6812.701114554526
517,6391.556627201572,7518.67784200426,6009.179781012915,7114.893628561411,6796.516044694377
518,6390.640472016253,6309.274394244554,7946.366414205543,6329.850380804681,5276.965022010877
519,6329.015116248821,6379.786361522168,6783.695804835954,7606.412115260067,7114.599677288122
520,7153.966211593889,7274.132100448307,6899.397948055138,6707.3282952605505,6659.851993912347
521,7253.138031891129,6326.209415815265,7013.753663510544,6982.74030138116,7132.4056723809335
522,6758.419093722418,6607.955718935567,6775.308857168544,6048.344939795283,6892.1184406507255
523,6491.09709941231,6803.358930909731,6872.150869022231,6297.822299295298,6696.021654856608
524,6853.2621585252,7257.9472090433355,7120.527310961804,7454.203695108255,6791.915910616769
525,6742.804299750691,7824.756901781468,7728.785080561622,7138.44971195973,7881.209937356035
526,7033.889259045734,6261.490143195875,7636.842583609676,7007.696716010366,6782.835312793107
527,6209.5411236464915,7234.805632342173,8316.223151163973,6652.257005668058,7000.694023670921
528,8272.219291245314,6204.826178149631,6586.915460371956,6422.074636055115,7099.470041942144
529,7688.415500958481,7447.204945292462,5769.831847323969,7499.94613888901,6608.975996408277
530,7409.818835790566,7404.77514553322,6721.804066103481,7518.311692883585,6672.430289603946
531,6783.988349212126,7913.423833598576,6430.622700763537,6859.28498889993,7382.3844822146275
532,6790.406891805794,6004.0607462558355,6828.396797130819,6365.104131312737,7151.680271445957
533,6953.475949762975,6448.808385125229,7201.5372911023715,7080.112879608168,7228.0525386800155
534,7335.687975907915,5866.514621995642,6736.3824947070225,6480.653283208586,6861.180802636377
535,6457.747447319574,5977.217867895951,6995.574912290193,6651.299079670254,6186.7518166463
536,7538.822671801218,7141.850342775225,6644.949376931766,7217.248880389881,7966.300124958747
537,6845.755699975243,7031.163537486493,5582.4398177124995,6384.196409681823,7310.447633193529
538,6170.617560881909,6910.400125802066,6369.333753126793,7680.84269093589,6556.859073619772
539,7045.466494292345,6352.199917450858,6757.946666508053,6970.015958089437,7462.5793853977075
540,8287.421904257379,6557.2754042616825,8137.713668470323,7306.076716025477,6536.344586574349
541,7967.730376663606,6717.778649882121,6987.727646124005,7077.432138095381,6596.664523438047
542,6536.1542410181355,6860.683832779046,7866.144551670202,7867.868539597332,7406.370714227172
543,6781.701430490635,6922.800598738924,6495.991904754137,7082.380186890563,6770.335410144275
544,7385.661132021167,7470.881931111124,7431.786416528334,6845.000499583002,6202.699419132547
545,6550.471445929577,6090.104366855299,7124.532852932423,6333.096267205022,6971.896491072135
546,6770.592319555964,6011.564485210696,6749.296088358698,6255.400160944633,7669.789466554874
547,5624.2771219803435,5697.729435681783,6165.522547719403,6555.618219033597,6254.339286025992
548,7288.747090554794,6741.677817890955,7128.294082876057,7026.797498566984,6997.0423411311
549,6878.915222801644,6601.667629073107,7209.31187244486,7300.123021128975,6739.7766689666605
550,7609.435673639331,7785.8445487517165,6206.759042354863,6433.757722724527,6823.756423762699
551,6410.046336272785,6821.669642724368,6713.689515692504,6482.998175815221,7430.833274568904
552,7759.150148335759,6717.844971792802,7597.786117792424,7901.454274286786,6996.816396744268
553,6228.997481584486,6277.407142336773,6139.336109084152,6779.75399414885,6250.342991579744
554,7266.05025596581,5947.069918168213,6805.312890364095,7416.823285574908,7503.970701453458
555,7548.576559653118,6349.837435659532,6310.90738515804,6473.019101549231,7422.083804610049
556,7910.220413278832,6314.59537000262,7578.319143103707,6846.04459961449,7808.906458592277
557,7554.733781481821,6938.645983242254,7107.489746740492,6247.3336200088,6818.04329509494
558,6877.992960908864,7555.932413425258,6644.039011016528,6103.943414300391,5257.48842937269
559,8180.923030533243,7574.099030757488,5603.042888923903,6124.134920903554,6600.792491318196
560,6991.013758166645,7106.02994691126,5968.495017914856,7286.262874843071,7261.42842731903
561,6683.003859943327,7061.566001840214,6943.514742603413,7651.707729212326,6966.7607536246
562,6468.673416441594,6980.742819781592,7583.787071774794,5924.090393571875,7196.687138472828
563,6584.1580742749375,6726.985244656687,7516.632707483805,6605.010579089135,6991.443573848632
564,7800.356125572174,6033.490906473209,6975.914335904779,6758.23653931948,6343.63340942914
565,7350.861826294436,6705.657796469401,6656.583328965582,7967.871145876151,6408.154302236633
566,7261.2371240873645,6991.326565065115,6883.6519163457315,7366.711090737508,7035.173283414146
567,6809.129187875815,7106.335201759434,6681.456675183204,6732.710676234596,6483.05557048319
568,7182.675729604651,7673.387838003093,7021.648233070744,7408.103968805206,6929.156320417334
569,6470.127897027219,7875.785181105404,6129.2355675319495,6942.330665513535,6547.948062326002
570,6469.229344979444,6234.640939631914,6921.246294504008,6704.454059378079,6799.838281325965
571,6861.283300802744,7477.24337923834,6884.27682535894,7240.860941168013,7247.744327057453
572,7086.268599383619,6513.280842371016,6667.638539605391,7181.070457008418,7635.941496757076
573,7551.862781881762,6938.996871713394,6548.186157116404,6417.311838653855,7092.751238787823
574,6666.909181665738,7368.670662193617,6626.887883893045,7494.4612578294045,7798.555042474389
575,6391.3519611629035,6842.2278563044565,6790.048414809282,6854.36154910762,7823.128181196647
576,7165.814675195232,7601.634382160275,6136.25345935517,6501.056446685374,7339.675359559788
577,7034.007591630898,7322.891226854112,7444.833674219566,7330.392739190345,7260.650139629637
578,7444.149665015981,7367.606229546692,7164.632680467106,6594.6994817829145,6283.424621578068
579,7642.417654141074,5942.937975058794,7030.376412929208,7251.977703454257,6520.892951007827
580,6783.083676735043,6594.65876129314,5891.625404824948,6147.003936673474,5913.476068866494
581,6923.640952080342,7213.191422177335,6259.907026186363,6587.623387054069,6488.674084286705
582,7436.257400897228,6265.204724082594,6821.631661497333,5968.143711827632,6242.83217655925
583,6730.220353061661,7005.2157694580055,6294.844011794528,6602.851860091176,6916.683435710527
584,7289.927804615656,6791.836838423997,7381.258370501312,7760.319544113315,7638.467184222291
585,7065.406290464762,6345.75645771473,6802.169641593147,7464.409923551531,7105.369108817564
586,7128.327212038959,5561.08227568232,6151.404242941124,7294.646147421385,6473.08661552744
587,7044.442267440178,7329.500774745213,6925.879354985749,7829.752361088835,7364.312149797261
588,6235.534792466198,7507.661593915594,7028.6059135907835,6083.586917664878,6291.834388102687
589,7073.994951183922,6868.616420415685,8191.032947449006,6120.950500133403,7396.471126640088
590,6421.569068954994,6345.600380939484,7010.938966090925,6323.102483834359,7536.96855806909
591,7245.2497610300015,7905.786970009108,7453.805405110752,6747.189190102568,7376.414998826194
592,6697.44623383382,6920.814340397046,7771.119004422453,7208.2419456992675,6594.714488744463
593,7767.80767142177,8053.765293842222,7696.008261386877,7144.961601629133,6995.895682878228
594,6855.1839410668235,7185.415259108513,6814.508977685438,7747.373796247983,6911.9827651259675
595,7558.5738470583,6918.858434431255,7439.320009511482,7255.1075506861725,7163.374849247364
596,7136.336273393004,7073.147390014537,7579.087685933269,6402.714049483573,6855.130762013777
597,6529.436111480978,6545.177111707824,6664.111219624077,7624.011801454324,5739.086684825887
598,6564.8726180362155,6786.190916895341,7074.711646953021,6980.6682732731915,6350.572433813867
599,7411.972786403313,6975.381712606746,7603.631380652687,7228.779923158346,6667.276386779258
600,6395.892407806335,6887.560224227884,7083.102854360481,6745.306586182047,7474.711831160097
601,6595.43647190866,5892.489312315761,7499.544639528669,7177.097379403736,6829.270225564802
602,6704.491368806877,7392.980421680375,7020.534205719683,6540.022650107423,7109.77122152495
603,6483.128037984314,6265.224271386002,7131.64917541016,7207.111315631742,7043.185737944771
604,7527.360031040798,6933.019369974353,5698.484116769848,6653.463990249948,6222.79911865398
605,6736.559556095553,5856.039747698513,7239.771815237069,7338.097382514075,7051.238545990107
606,6431.7258657295115,7289.934711491963,7041.678946136417,7318.2514969563545,7826.613990167293
607,6441.05766865799,6848.397128441487,7686.914211531968,6754.391292679065,7168.256113243326
608,7575.546414354025,6735.5808495470055,7405.044772839738,6319.774849238489,7587.1021676683085
609,7265.677676164052,7303.304711513422,6915.757506837654,6990.806392551012,6403.750477421733
610,6527.082789032555,7293.634236272956,7502.140012436438,7475.150536029547,6723.857757085772
611,6538.629422508573,7222.024008078279,6670.015635674335,6384.08965695431,6689.039460501872
612,6868.991256323938,7011.76372167318,7406.462457163722,5944.325833211706,7310.905357322061
613,6544.5096264285485,7393.582891092125,7361.535607821877,7308.840167601638,6851.750451399487
614,7339.4457852342875,7333.345969835036,7832.067064039751,7108.001287146379,6848.582527657807
615,6780.666712913078,7117.774876920219,7466.033976640319,6397.230863284238,6757.524606142327
616,6786.774213081737,7492.825001409505,7400.821002353814,7278.142036823372,6900.226411688981
617,6545.560728100816,7038.03566804153,6223.545033841948,6589.969518296861,7086.9565825716945
618,7050.9300511818965,6919.600886232713,7011.234310062766,6938.718399191788,6395.224685172307
619,8172.560567549857,7112.660693133532,6862.708474399935,6893.078120719527,7646.387086535993
620,6641.7960141512085,7362.215241991351,6587.613131299768,7859.910518186487,6865.175769567614
621,7100.647356554266,6458.2660823763135,6923.50209189868,6607.419802253874,6734.308746406383
622,6766.595850871208,6709.301369208169,6433.17958045504,6935.036968240875,7684.219387900368
623,7868.069780723452,7055.980959023667,6975.078401959292,6770.584109432114,6515.492558221786
624,6679.001686007559,7056.25808524445,6861.765662347463,6583.425780135831,6485.54104888541
625,7226.511555738674,6749.119072774836,6878.526738701385,6083.860099127118,7636.203045141103
626,7043.498898746508,7025.4600492877325,7316.556141703324,6810.160313656935,7135.7885573931435
627,6999.1309630443475,7134.854635397802,6599.9253032201395,7410.961853779656,7116.89895667885
628,6962.2740670334415,6087.264599365364,6602.16615674001,7176.26198720027,7331.09516946034
629,7531.319964974882,6886.406093946775,6790.506596824784,6605.079102367471,6844.019961902385
630,7158.366088709994,7149.752244001393,7246.923410679794,7153.690495068394,6572.32088568618
631,7510.36798954432,7173.816834463809,6021.972100402344,6519.881359224224,5914.898699632842
632,7749.10909323944,6497.0491840474315,7639.632657168132,6598.917913304898,7270.39040996692
633,6500.849022372871,6923.003699678139,6618.666263054242,6202.7983417233645,6783.5100521391505
634,7047.800921398973,6731.4890479431915,6083.829296345302,6199.724770545699,7521.458820351704
635,7410.241469412306,6317.949924446486,6564.440999802632,6355.082779403935,7224.379257831006
636,6747.670608902958,5776.462547487563,6629.094141554375,6243.332927216585,6917.763552910865
637,7218.3746960752,7563.279953645575,5882.442123723172,7513.312284368083,7815.965776083462
638,7604.877079494085,7241.632050710599,7772.668105203264,7278.848895629217,8115.22812764616
639,7226.519928928986,7444.767382122458,7379.229728364423,6551.324130038029,5624.0759109039545
640,7121.669936626385,6387.844057922369,6751.5609914036795,7446.441395759188,7122.473029051594
641,6371.774795902847,6794.44048976067,7702.417740168603,7584.1945606620875,6469.310766898469
642,7044.141634840955,6545.680617906552,7261.034855356317,6055.880252461551,6792.337849107795
643,6578.900585080077,6446.43144455805,6359.801591230429,6351.33527154862,7262.99110771779
644,8004.451943350146,6495.274287915046,7669.501052945379,7706.014100143,7712.793878592992
645,6595.545829681658,7056.989206465994,6434.692795912025,6415.816866859404,6780.719178384687
646,6689.772112505915,6773.709439993685,7067.6097451121295,6910.342429614596,5721.259515076947
647,6882.114890537883,6453.82726974523,6865.368458997029,7952.126255142663,7295.310250311905
648,6745.029203586768,7277.448345017542,8232.679314710029,7034.672145703958,7177.419111674784
649,6970.402654075159,6408.0085715006035,8118.620221192455,6561.995437961033,6981.576625622779
650,6598.536085611113,6071.055738440294,5985.367098436111,7577.31430464272,6608.652911327682
651,6780.023437514077,6369.4315427616,6114.3225325795065,7017.894302903778,6984.310117759935
652,6734.480146406626,6667.865500239159,5875.026854251926,8299.763767905231,6166.852742581961
653,7423.044536008987,7328.941239943892,7217.417339244619,7052.846267814584,6688.13158895965
654,6096.893336782743,6890.31838235284,7506.758955022207,7212.460834873184,6202.718763563317
655,6900.536013872027,6453.129495794633,6124.39409159326,7501.898709429539,6233.435261823873
656,8120.575934692997,5965.233278462153,7025.622619768319,7009.084413876817,7086.687901003639
657,6614.762015086636,7317.081956900682,5437.535433519819,6604.872483541618,6927.297665767214
